dataset,model,mae,mape,smape,rmse,training_time
stretchedSociety_block_91_MAC001165,Prophet_precipType,0.0570852315674743,41283532909064.11,0.4659747820718247,0.1191528333652547,0.7142977714538574
establishedAffluence_block_25_MAC003004,Prophet_precipType,0.0432859195802532,39190195045056.09,0.6488536463193769,0.0651191717330174,0.592705249786377
establishedAffluence_block_13_MAC005411,Prophet_precipType,0.206392943581874,0.4267554319668813,0.1665214929113278,0.2718749898181106,2.785597085952759
establishedAffluence_block_21_MAC004390,Prophet_precipType,0.3704165127205852,1.4449989798357978,0.3342855407360797,0.4894111401185606,0.64300537109375
establishedAffluence_block_33_MAC004926,Prophet_precipType,0.0812788963425832,1.0326649745601988,0.2657356653022767,0.1199454906798967,0.8256595134735107
stretchedSociety_block_99_MAC004771,Prophet_precipType,0.0788471681053684,1.792078021746855,0.3314286601418195,0.1242782097820443,0.6819911003112793
stretchedSociety_block_106_MAC000077,Prophet_precipType,0.1014661355187802,0.8322968277250159,0.2410602242054345,0.1245856734908944,1.0399727821350098
stretchedSociety_block_91_MAC000350,Prophet_precipType,0.205201059857453,0.9381026978314078,0.3082313925140331,0.3252936981868746,1.199857234954834
establishedAffluence_block_27_MAC005235,Prophet_precipType,1.128367125624668,1.1804291964462768,0.3745616347975526,1.6308904213963844,1.2643651962280271
stretchedSociety_block_109_MAC002293,Prophet_precipType,0.1858758778620025,0.7110906076080719,0.2267253519714894,0.2594436960687724,0.7616372108459473
stretchedSociety_block_107_MAC001785,Prophet_precipType,0.0986305479598913,0.4397652325462848,0.1665719249209972,0.1485988761798212,0.8728153705596924
stretchedSociety_block_102_MAC004129,Prophet_precipType,0.2421473777554984,0.7175273598575149,0.2947640692221355,0.364350913946271,0.454486608505249
stretchedSociety_block_94_MAC004366,Prophet_precipType,0.2429222052509369,0.3402197123885348,0.1433376711334839,0.3512294740933243,0.6178820133209229
establishedAffluence_block_26_MAC002966,Prophet_precipType,0.1567007911480976,1.1016424266025804,0.3149582575259948,0.2357194780498235,0.836308479309082
stretchedSociety_block_95_MAC000006,Prophet_precipType,0.0418433578227734,0.3335500721238595,0.1694181935265449,0.0748787470966012,2.6847856044769287
establishedAffluence_block_33_MAC000351,Prophet_precipType,0.2006328657869237,0.9405015669086928,0.2988295292597328,0.3231426969379033,0.684119701385498
establishedAffluence_block_19_MAC005566,Prophet_precipType,0.3011020351262016,1.5177516490113565,0.761446518393812,0.3553059819921785,1.778501272201538
stretchedSociety_block_110_MAC002175,Prophet_precipType,0.1454733712881503,1.1893307640074469,0.3458680178870346,0.2431179916266498,0.6850416660308838
establishedAffluence_block_37_MAC000861,Prophet_precipType,0.2107479561484987,1.0990179946824434,0.2985337378178989,0.3012726922821035,1.0312387943267822
establishedAffluence_block_39_MAC001651,Prophet_precipType,0.1905135358652814,1.0804495285377869,0.3083879758256367,0.2834151623489259,0.5029926300048828
stretchedSociety_block_100_MAC002856,Prophet_precipType,0.4394808321039131,1.6729134798182368,0.3373850765003853,0.5829470002829413,0.5272605419158936
establishedAffluence_block_34_MAC001452,Prophet_precipType,0.1677203961676541,0.6201090683199839,0.3976051706141716,0.2228986854739902,1.507157564163208
establishedAffluence_block_37_MAC000782,Prophet_precipType,0.3575952357041168,1.4282865733113173,0.357839243917715,0.4232609184177803,1.0442101955413818
establishedAffluence_block_17_MAC002007,Prophet_precipType,0.3841917066223659,2.923256852841345,0.3716055036412761,0.5770803093174773,0.8228309154510498
