dataset,model,mae,mape,smape,rmse,training_time
stretchedSociety_block_91_MAC001165,Prophet_dayofweek_num_holiday_hour_month,0.0575530898898663,42060865107154.47,0.4650672400907987,0.1193938427724641,96.20436501502992
stretchedSociety_block_91_MAC001165,Prophet_holiday_hour_month_precipType,0.0575676078799099,42813044644965.02,0.4642759807218987,0.1192533640953686,0.851710319519043
stretchedSociety_block_91_MAC001165,Prophet_bool_weather_missing_values_holiday_hour_month,0.0576409540061641,42962643255965.44,0.4642881241965054,0.1192543803839514,0.7832603454589844
stretchedSociety_block_91_MAC001165,Prophet_dayofweek_num_holiday_month_precipType,0.0577396354328893,42414572609964.0,0.4661477559350384,0.1193834223113323,0.7614505290985107
stretchedSociety_block_91_MAC001165,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.0576969946757025,42248482692125.68,0.4662420340908585,0.1193684655241166,0.8114802837371826
stretchedSociety_block_91_MAC001165,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0574759626781092,42342137522033.086,0.465522233591377,0.1191953658553326,0.7508282661437988
stretchedSociety_block_91_MAC001165,Prophet_dayofweek_num_holiday_hour_precipType,0.0571655044148642,41059668433770.42,0.4654766668966055,0.1193558795586526,0.6612155437469482
stretchedSociety_block_91_MAC001165,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0571590636692445,40965857656537.05,0.4655780745914741,0.1193448726195315,0.9320557117462158
stretchedSociety_block_91_MAC001165,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.0570982155189859,41549694513717.72,0.4647006274623094,0.1191951835139151,0.7892804145812988
stretchedSociety_block_91_MAC001165,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0571706499970904,40832604904570.02,0.4668916353560293,0.119314269363087,0.7898309230804443
stretchedSociety_block_91_MAC001165,Prophet_dayofweek_num_hour_month_precipType,0.0576509618911541,42396960238452.45,0.4648853633199995,0.1194179926776196,0.7423741817474365
stretchedSociety_block_91_MAC001165,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.0577384526880639,42583935718145.625,0.464889378984802,0.1194221573880367,0.7808432579040527
stretchedSociety_block_91_MAC001165,Prophet_bool_weather_missing_values_hour_month_precipType,0.0574981709393138,42633755602989.57,0.4642587596407193,0.1192479503867594,0.6943049430847168
stretchedSociety_block_91_MAC001165,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0577192043427266,42371614040592.18,0.4661305095165005,0.1193817975037884,0.7471747398376465
stretchedSociety_block_91_MAC001165,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.0571938971181859,41162532138717.81,0.4653546195309864,0.1193626322430057,0.7549247741699219
establishedAffluence_block_25_MAC003004,Prophet_dayofweek_num_holiday_hour_month,0.0432037734460833,39923114753612.62,0.6335875875704888,0.0651623497959902,1.0880577564239502
establishedAffluence_block_25_MAC003004,Prophet_holiday_hour_month_precipType,0.0432065957636263,39673512442704.89,0.640473307942668,0.0650997854836721,1.309337139129639
establishedAffluence_block_25_MAC003004,Prophet_bool_weather_missing_values_holiday_hour_month,0.0431961479475781,39963523252338.51,0.6328825589154027,0.0651662632099105,0.9984521865844728
establishedAffluence_block_25_MAC003004,Prophet_dayofweek_num_holiday_month_precipType,0.0431734044503045,39865944135683.2,0.636846527762778,0.0651347181707879,1.0699045658111572
establishedAffluence_block_25_MAC003004,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.043191289960334,40075169586148.63,0.6320856145517655,0.0652028243748426,1.173959732055664
establishedAffluence_block_25_MAC003004,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0431914202791129,39812752081840.9,0.6387501622888697,0.0651394894900009,0.997356414794922
establishedAffluence_block_25_MAC003004,Prophet_dayofweek_num_holiday_hour_precipType,0.0433496504518678,38846568209093.32,0.6547007544018308,0.0650855513063507,0.9778213500976562
establishedAffluence_block_25_MAC003004,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0432627172150394,39396967578198.39,0.6411514495367427,0.0651489508655487,1.2416431903839111
establishedAffluence_block_25_MAC003004,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.0433293222205621,38935648231929.61,0.6530432819704879,0.0650877512834076,0.9888930320739746
establishedAffluence_block_25_MAC003004,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0432846425613953,39181005206470.47,0.6485037616623645,0.0651189074745727,1.14646315574646
establishedAffluence_block_25_MAC003004,Prophet_dayofweek_num_hour_month_precipType,0.043200135958688,39669809820347.68,0.6399843292251683,0.0650919173602374,1.1204235553741455
establishedAffluence_block_25_MAC003004,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.0431861625652667,39972194105811.49,0.6322341374730274,0.0651582531396852,0.9186995029449464
establishedAffluence_block_25_MAC003004,Prophet_bool_weather_missing_values_hour_month_precipType,0.0432092805152194,39647995637601.14,0.6410701871081569,0.0650965725905064,1.0070796012878418
establishedAffluence_block_25_MAC003004,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0431864417280897,39810757716586.44,0.638241634361761,0.0651327305612208,0.8702154159545898
establishedAffluence_block_25_MAC003004,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.0433355060806468,38875090328891.36,0.6540742472282984,0.0650792824149206,0.941042184829712
establishedAffluence_block_13_MAC005411,Prophet_dayofweek_num_holiday_hour_month,0.2056155912044474,0.4233014187597065,0.1656387935093695,0.2712968280397442,1.8673162460327148
establishedAffluence_block_13_MAC005411,Prophet_holiday_hour_month_precipType,0.2075011125159465,0.4310891985041245,0.1663695255710865,0.2728463988058648,3.097642421722412
establishedAffluence_block_13_MAC005411,Prophet_bool_weather_missing_values_holiday_hour_month,0.2060157631730294,0.4241255598351168,0.1662949608164989,0.271353399720207,2.108315706253052
establishedAffluence_block_13_MAC005411,Prophet_dayofweek_num_holiday_month_precipType,0.2063603626311183,0.4279921926318882,0.1655770436200416,0.2723145909321857,3.324758052825928
establishedAffluence_block_13_MAC005411,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.2063428826046351,0.4265199300356341,0.1659522908631136,0.2721604332777595,1.5861632823944092
establishedAffluence_block_13_MAC005411,Prophet_bool_weather_missing_values_holiday_month_precipType,0.20538058592311,0.4233543842302188,0.1658584091550462,0.2710667798627784,1.3230023384094238
establishedAffluence_block_13_MAC005411,Prophet_dayofweek_num_holiday_hour_precipType,0.2093856623548487,0.4387146729227641,0.1670284131886771,0.2749753751692272,2.0520215034484863
