time_idx,Real,predict
9985,0.111,0.571
9986,0.101,0.522
9987,0.093,0.471
9988,0.103,0.431
9989,0.095,0.401
9990,0.096,0.38
9991,0.097,0.366
9992,0.093,0.358
9993,0.265,0.352
9994,0.098,0.348
9995,0.093,0.344
9996,0.093,0.341
9997,0.095,0.338
9998,0.091,0.335
9999,0.099,0.333
10000,0.089,0.33
10001,0.099,0.328
10002,0.095,0.325
10003,0.096,0.323
10004,0.099,0.321
10005,0.092,0.32
10006,0.102,0.318
10007,0.091,0.316
10008,0.101,0.315
10009,0.132,0.313
10010,0.101,0.312
10011,0.096,0.31
10012,0.095,0.309
10013,0.098,0.308
10014,0.101,0.307
10015,0.09,0.306
10016,0.081,0.304
10017,0.092,0.303
10018,0.287,0.302
10019,0.235,0.302
10020,0.085,0.301
10021,0.088,0.3
10022,0.083,0.299
10023,0.092,0.298
10024,0.079,0.297
10025,0.086,0.297
10026,0.083,0.296
10027,0.082,0.295
10028,0.086,0.295
10029,0.078,0.294
10030,0.411,0.294
10031,0.171,0.293
10032,0.107,0.293
10033,0.104,0.292
10034,0.091,0.292
10035,0.085,0.291
10036,0.091,0.291
10037,0.082,0.291
10038,0.091,0.29
10039,0.085,0.29
10040,0.092,0.29
10041,0.563,0.289
10042,0.042,0.289
10043,0.037,0.289
10044,0.037,0.288
10045,0.037,0.288
10046,0.037,0.288
10047,0.037,0.288
10048,0.038,0.288
10049,0.037,0.287
10050,0.034,0.287
10051,0.032,0.287
10052,0.032,0.287
10053,0.032,0.287
10054,0.037,0.287
10055,0.038,0.287
10056,0.037,0.286
10057,0.039,0.286
10058,0.037,0.286
10059,0.038,0.286
10060,0.039,0.286
10061,0.033,0.286
10062,0.025,0.286
10063,0.036,0.286
10064,0.039,0.286
10065,0.04,0.286
10066,0.038,0.286
10067,0.038,0.286
10068,0.049,0.286
10069,0.031,0.286
10070,0.038,0.286
10071,0.039,0.286
10072,0.038,0.286
10073,0.037,0.286
10074,0.038,0.286
10075,0.087,0.286
10076,0.454,0.286
10077,0.392,0.286
10078,0.383,0.286
10079,0.555,0.286
10080,0.399,0.286
10081,0.326,0.286
10082,0.096,0.286
10083,0.084,0.286
10084,0.093,0.286
10085,0.088,0.286
10086,0.087,0.286
10087,0.088,0.286
10088,0.095,0.286
10089,0.034,0.286
10090,0.036,0.286
10091,0.036,0.286
10092,0.035,0.286
10093,0.036,0.287
10094,0.035,0.287
10095,0.036,0.287
10096,0.033,0.287
10097,0.032,0.287
10098,0.031,0.287
10099,0.029,0.287
10100,0.467,0.287
10101,0.481,0.287
10102,0.399,0.287
10103,0.442,0.287
10104,0.281,0.287
10105,0.07,0.287
10106,0.09,0.287
10107,0.101,0.287
10108,0.092,0.288
10109,0.096,0.288
10110,0.095,0.288
10111,0.093,0.288
10112,0.1,0.288
10113,0.135,0.288
10114,0.526,0.288
10115,0.109,0.288
10116,0.097,0.288
10117,0.089,0.288
10118,0.101,0.288
10119,0.092,0.288
10120,0.094,0.288
10121,0.094,0.288
10122,0.091,0.289
10123,0.454,0.289
10124,1.103,0.289
10125,0.459,0.289
10126,0.451,0.289
10127,0.394,0.289
10128,0.16,0.289
10129,0.055,0.289
10130,0.09,0.289
10131,0.091,0.289
10132,0.089,0.289
10133,0.09,0.289
10134,0.09,0.29
10135,0.09,0.29
10136,0.093,0.29
10137,0.619,0.29
10138,0.321,0.29
10139,0.127,0.29
10140,0.136,0.29
10141,0.041,0.29
10142,0.036,0.29
10143,0.036,0.29
10144,0.037,0.29
10145,0.037,0.29
10146,0.071,0.29
10147,0.342,0.291
10148,0.543,0.291
10149,0.556,0.291
10150,0.761,0.291
10151,0.559,0.291
10152,0.211,0.291
