time_idx,Real,predict
9985,0.108,0.125
9986,0.077,0.116
9987,0.123,0.114
9988,0.081,0.12
9989,0.103,0.128
9990,0.1,0.136
9991,0.418,0.145
9992,0.532,0.154
9993,0.416,0.162
9994,0.242,0.169
9995,0.223,0.176
9996,0.151,0.182
9997,0.183,0.188
9998,0.277,0.193
9999,0.534,0.197
10000,0.478,0.202
10001,0.118,0.205
10002,0.069,0.209
10003,0.111,0.212
10004,0.323,0.215
10005,1.138,0.217
10006,1.151,0.219
10007,0.414,0.221
10008,0.127,0.223
10009,0.086,0.225
10010,0.128,0.226
10011,0.078,0.227
10012,0.118,0.228
10013,0.082,0.229
10014,0.289,0.23
10015,0.18,0.231
10016,0.341,0.232
10017,0.219,0.233
10018,0.205,0.233
10019,0.339,0.234
10020,0.132,0.234
10021,0.56,0.235
10022,1.104,0.235
10023,0.473,0.235
10024,0.235,0.236
10025,1.009,0.236
10026,1.072,0.236
10027,1.634,0.236
10028,1.069,0.236
10029,1.104,0.237
10030,0.774,0.237
10031,0.351,0.237
10032,0.169,0.237
10033,0.186,0.237
10034,0.2,0.237
10035,0.179,0.237
10036,0.212,0.237
10037,0.204,0.237
10038,0.183,0.237
10039,0.387,0.237
10040,0.863,0.237
10041,1.544,0.237
10042,0.784,0.237
10043,0.913,0.237
10044,0.738,0.237
10045,0.818,0.237
10046,0.862,0.237
10047,0.39,0.237
10048,0.24,0.237
10049,1.43,0.237
10050,1.12,0.237
10051,0.926,0.237
10052,1.228,0.237
10053,1.113,0.237
10054,1.04,0.237
10055,0.655,0.237
10056,0.127,0.237
10057,0.108,0.237
10058,0.086,0.237
10059,0.117,0.237
10060,0.095,0.237
10061,0.093,0.237
10062,0.115,0.237
10063,0.272,0.237
10064,0.437,0.237
10065,0.688,0.237
10066,0.419,0.237
10067,0.281,0.237
10068,0.126,0.237
10069,0.332,0.237
10070,0.565,0.237
10071,0.104,0.237
10072,0.139,0.237
10073,0.434,0.237
10074,1.318,0.237
10075,2.319,0.237
10076,1.266,0.237
10077,2.306,0.237
10078,1.128,0.237
10079,0.505,0.237
10080,0.195,0.236
10081,0.11,0.236
10082,0.125,0.236
10083,0.103,0.236
10084,0.09,0.236
10085,0.136,0.236
10086,0.079,0.236
10087,0.41,0.236
10088,0.363,0.236
10089,1.339,0.236
10090,1.558,0.236
10091,0.699,0.236
10092,0.194,0.236
10093,0.126,0.236
10094,0.146,0.236
10095,0.089,0.236
10096,0.107,0.236
10097,0.304,0.236
10098,0.594,0.236
10099,0.698,0.236
10100,0.742,0.236
10101,0.786,0.236
10102,1.852,0.236
10103,0.987,0.236
10104,0.322,0.236
10105,0.098,0.236
10106,0.106,0.236
10107,0.077,0.236
10108,0.165,0.236
10109,0.235,0.236
10110,0.085,0.235
10111,0.354,0.235
10112,0.451,0.235
10113,0.521,0.235
10114,0.399,0.235
10115,0.238,0.235
10116,0.142,0.235
10117,0.101,0.235
10118,0.131,0.235
10119,0.114,0.235
10120,0.124,0.235
10121,0.106,0.235
10122,1.186,0.235
10123,1.245,0.235
10124,1.008,0.235
10125,0.818,0.235
10126,0.809,0.235
10127,0.567,0.235
10128,0.123,0.235
10129,0.158,0.235
10130,0.114,0.235
10131,0.133,0.235
10132,0.115,0.235
10133,0.127,0.235
10134,0.135,0.235
10135,0.108,0.235
10136,0.973,0.235
10137,2.2,0.235
10138,1.703,0.235
10139,1.464,0.234
10140,1.868,0.234
10141,1.066,0.234
10142,0.359,0.234
10143,0.288,0.234
10144,1.16,0.234
10145,0.589,0.234
10146,0.951,0.234
10147,0.948,0.234
10148,0.931,0.234
10149,1.145,0.234
10150,1.321,0.234
10151,0.456,0.234
10152,0.086,0.234
