dataset,model,mae,mape,smape,rmse,training_time
stretchedSociety_block_91_MAC001165,Prophet_dayofweek_num_hour_month_precipType,0.0576509618911541,42396960238452.45,0.4648853633199995,0.1194179926776196,0.7423741817474365
establishedAffluence_block_25_MAC003004,Prophet_dayofweek_num_hour_month_precipType,0.043200135958688,39669809820347.68,0.6399843292251683,0.0650919173602374,1.1204235553741455
establishedAffluence_block_13_MAC005411,Prophet_dayofweek_num_hour_month_precipType,0.2066028855886338,0.4285706145060816,0.1654870129123554,0.272426841948119,2.924017429351806
establishedAffluence_block_21_MAC004390,Prophet_dayofweek_num_hour_month_precipType,0.3708380219038264,1.4652489941180105,0.3340958963433806,0.4876929828671165,0.616706132888794
establishedAffluence_block_33_MAC004926,Prophet_dayofweek_num_hour_month_precipType,0.0805407723456428,1.0267191721401845,0.2633742783380681,0.1193964626467933,0.8944871425628662
stretchedSociety_block_99_MAC004771,Prophet_dayofweek_num_hour_month_precipType,0.0782813357302821,1.7867669533091886,0.3298708515346513,0.1238294616116505,0.9610168933868408
stretchedSociety_block_106_MAC000077,Prophet_dayofweek_num_hour_month_precipType,0.1011609113888326,0.8278894346283878,0.2404833204890343,0.1242346663964705,1.366934061050415
stretchedSociety_block_91_MAC000350,Prophet_dayofweek_num_hour_month_precipType,0.1402282625806081,0.6493456466501445,0.2759412915206859,0.1970410861470368,1.865848064422608
establishedAffluence_block_27_MAC005235,Prophet_dayofweek_num_hour_month_precipType,1.1196459756136246,1.29922421840346,0.3740018654009447,1.6015336467725478,1.338878154754639
stretchedSociety_block_109_MAC002293,Prophet_dayofweek_num_hour_month_precipType,0.1871395074827208,0.7237889754712514,0.2281742097066618,0.2601854992914203,1.0966286659240725
stretchedSociety_block_107_MAC001785,Prophet_dayofweek_num_hour_month_precipType,0.0993869821454207,0.4448226378239893,0.1676649231316661,0.1490040146014279,0.9847738742828368
stretchedSociety_block_102_MAC004129,Prophet_dayofweek_num_hour_month_precipType,0.2405108560430245,0.7126815282422475,0.2977584633015622,0.3631066400821034,0.784355640411377
stretchedSociety_block_94_MAC004366,Prophet_dayofweek_num_hour_month_precipType,0.2452779325286405,0.3472213046391714,0.1448660728064854,0.3520076222916402,1.0933077335357666
establishedAffluence_block_26_MAC002966,Prophet_dayofweek_num_hour_month_precipType,0.1574895377290716,1.120469174223621,0.316634682758245,0.2358242533338511,1.2988684177398682
