dataset,model,mae,mape,smape,rmse,training_time
stretchedSociety_block_91_MAC001165,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.0570982155189859,41549694513717.72,0.4647006274623094,0.1191951835139151,0.5409018993377686
establishedAffluence_block_25_MAC003004,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.0433293222205621,38935648231929.61,0.6530432819704879,0.0650877512834076,0.936394453048706
establishedAffluence_block_13_MAC005411,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.211420519722095,0.44518634859491,0.1684464277253982,0.2764826561668143,3.751859426498413
establishedAffluence_block_21_MAC004390,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.3702064288240101,1.4469166200895192,0.3337892964584373,0.4891685163304206,0.515979528427124
establishedAffluence_block_33_MAC004926,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.0804726435796119,1.0253631515062744,0.2632101559656856,0.1192698628568445,0.9573965072631836
stretchedSociety_block_99_MAC004771,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.0791387107108544,1.8061170384298268,0.3313769637237944,0.1246361459090448,0.941169500350952
stretchedSociety_block_106_MAC000077,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.1014310771324303,0.8327273238014674,0.2410352123147069,0.1244432767701094,1.151902675628662
stretchedSociety_block_91_MAC000350,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.1403158070086138,0.6494130879497232,0.2750110158756367,0.197035725620958,1.605353593826294
establishedAffluence_block_27_MAC005235,Prophet_bool_weather_missing_values_holiday_hour_precipType,1.131077376533014,1.1281013537435354,0.3742158775377105,1.642471345814171,1.0018911361694336
stretchedSociety_block_109_MAC002293,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.1861833589273706,0.7141354499685133,0.227047811115914,0.2596250248572267,0.5612916946411133
stretchedSociety_block_107_MAC001785,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.0989640199105087,0.4411233230180723,0.1670963695194093,0.1487889109869172,0.9930431842803956
stretchedSociety_block_102_MAC004129,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.2420165306467785,0.7172784588481983,0.2937336624964,0.3640928605520604,0.4480397701263428
stretchedSociety_block_94_MAC004366,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.2436129112762686,0.3421904597881599,0.1437835008823799,0.3513338625150785,1.0900647640228271
establishedAffluence_block_26_MAC002966,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.1562210210982635,1.094304735414396,0.3138311461163433,0.2357041424077352,0.725818395614624
stretchedSociety_block_95_MAC000006,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.0409913244733668,0.3313151456158601,0.1632910822804702,0.0740009850908967,3.3489043712615967
establishedAffluence_block_33_MAC000351,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.2001344507649766,0.9316160589185346,0.2979024333112549,0.3231420382231307,0.5507967472076416
establishedAffluence_block_19_MAC005566,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.2960683795431892,1.49278835134546,0.7515680523629141,0.3510247640033622,0.9502880573272704
stretchedSociety_block_110_MAC002175,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.1456474057802989,1.189822959938071,0.347176997702128,0.2425029205140972,0.5651872158050537
establishedAffluence_block_37_MAC000861,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.2110183325775643,1.1032850930472369,0.2988381256967595,0.301081637475927,1.0556931495666504
establishedAffluence_block_39_MAC001651,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.190078696242412,1.0780987077595376,0.3077891941729141,0.2830690583869836,0.8542909622192383
stretchedSociety_block_100_MAC002856,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.449239194170331,1.7406483097179897,0.3457663913186695,0.5886242326006602,0.5421173572540283
