dataset,model,mae,mape,smape,rmse,training_time
stretchedSociety_block_91_MAC001165,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0571590636692445,40965857656537.05,0.4655780745914741,0.1193448726195315,0.9320557117462158
establishedAffluence_block_25_MAC003004,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0432627172150394,39396967578198.39,0.6411514495367427,0.0651489508655487,1.2416431903839111
establishedAffluence_block_13_MAC005411,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2090350231079635,0.436365604860237,0.1670060468831585,0.274583784505921,3.57969617843628
establishedAffluence_block_21_MAC004390,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.3688736440401521,1.435517537027701,0.3318566799849099,0.4873129794179387,0.588170051574707
establishedAffluence_block_33_MAC004926,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0803439611236869,1.0224338573312126,0.2629417311276394,0.1191640057323157,1.1260986328125
stretchedSociety_block_99_MAC004771,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.078396658314202,1.7900323006321617,0.3303448655937555,0.1239427834589318,0.8796384334564209
stretchedSociety_block_106_MAC000077,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1013168451101148,0.8307705468098112,0.2408714678646291,0.124344884729394,1.1064152717590332
stretchedSociety_block_91_MAC000350,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1402084566625437,0.649384201953173,0.2755192030681558,0.1971096595934147,1.6116151809692385
establishedAffluence_block_27_MAC005235,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,1.1412258238953483,0.9136570976683842,0.3685794033690904,1.691726603054769,1.2675683498382568
stretchedSociety_block_109_MAC002293,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1864681309030157,0.7140309880123794,0.227155200168627,0.2597791345047164,0.7846124172210693
stretchedSociety_block_107_MAC001785,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0991324309650059,0.4465124794709278,0.168344697940088,0.1485967234739934,0.9364171028137208
stretchedSociety_block_102_MAC004129,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2415745025189055,0.7198631108587238,0.2964240512705115,0.3630673503518463,0.7388827800750732
stretchedSociety_block_94_MAC004366,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2434380756786121,0.3413580109481722,0.1436619291517134,0.3512643582089071,1.0335686206817627
establishedAffluence_block_26_MAC002966,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1560357715855544,1.095799266721389,0.3132868090852504,0.2353512906056465,0.9972777366638184
stretchedSociety_block_95_MAC000006,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0410572514158657,0.3311126697036985,0.1633567498732821,0.0741117806273859,4.174196243286133
establishedAffluence_block_33_MAC000351,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2005844184906945,0.9342576139569876,0.298645665627329,0.3234034344883437,0.7217230796813965
establishedAffluence_block_19_MAC005566,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2988604144823156,1.506167731166949,0.7586782253044911,0.3531349563418416,1.5687475204467771
stretchedSociety_block_110_MAC002175,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.145538082716401,1.18601550956182,0.3468076134202144,0.2430774844045578,0.930708646774292
establishedAffluence_block_37_MAC000861,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2110053626937744,1.10393714549731,0.298319489725836,0.3012515076293673,1.030515193939209
establishedAffluence_block_39_MAC001651,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1907772900569732,1.0796277631551932,0.3087741699553169,0.2838616862774939,0.8486080169677734
stretchedSociety_block_100_MAC002856,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.4462746697387262,1.7405155690681808,0.3461975243288115,0.584464888642493,1.0909464359283447
establishedAffluence_block_34_MAC001452,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1661946419212809,0.6107384385324157,0.3936499067249721,0.2219878879853777,1.5347113609313965
establishedAffluence_block_37_MAC000782,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.3570905436960706,1.4261604723321617,0.3575999640315711,0.4227259450962502,0.9795351028442384
establishedAffluence_block_17_MAC002007,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.3837174562861424,2.916973486762781,0.3701819320063947,0.5769462054731731,0.7899494171142578
establishedAffluence_block_39_MAC001905,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0916571555495082,0.5671675567380629,0.2258713229622259,0.1450978129468747,1.06437087059021
establishedAffluence_block_18_MAC005491,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1386274775444251,2.3649020227434394,0.4084852249203144,0.1941025659632477,0.754746675491333
stretchedSociety_block_107_MAC001672,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2020625938905755,0.5137833098099646,0.219665295541288,0.3063419174553293,0.9958338737487792
establishedAffluence_block_23_MAC004625,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0359497401453284,0.4864259187504074,0.1973123387290159,0.0431389439612178,0.9729318618774414
stretchedSociety_block_100_MAC002824,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2736858399929593,0.974678311768686,0.3300914339379505,0.3869640458827536,1.5717079639434814
establishedAffluence_block_32_MAC002686,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1458280781712345,0.7819446311049383,0.4365745389821471,0.1940540451389762,1.1527810096740725
stretchedSociety_block_108_MAC005528,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0739934770606134,9457007067457.482,0.3232077914325016,0.094434613249016,1.0165886878967283
establishedAffluence_block_34_MAC002265,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.3294663060733508,0.5292805859662638,0.1835089795733709,0.436226754752422,0.8860054016113281
stretchedSociety_block_100_MAC002775,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1450966769121613,0.3780401739065296,0.172332421806208,0.2159907465222138,1.0295400619506836
