dataset,model,mae,mape,smape,rmse,training_time
stretchedSociety_block_91_MAC001165,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.0577384526880639,42583935718145.625,0.464889378984802,0.1194221573880367,0.7808432579040527
establishedAffluence_block_25_MAC003004,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.0431861625652667,39972194105811.49,0.6322341374730274,0.0651582531396852,0.9186995029449464
establishedAffluence_block_13_MAC005411,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.2079814383616792,0.4324448195904288,0.1663337780206265,0.273588185064192,2.974457025527954
establishedAffluence_block_21_MAC004390,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.370943306238496,1.469150741359019,0.3341170063754797,0.4874862155035639,0.5731303691864014
establishedAffluence_block_33_MAC004926,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.0803502303763036,1.0226735264732678,0.2629482873577021,0.1191732763329536,0.9033582210540771
stretchedSociety_block_99_MAC004771,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.0784360662686901,1.7921561425290975,0.3303209332790081,0.1239735847471131,0.9858293533325196
stretchedSociety_block_106_MAC000077,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.1011152654984559,0.8268476730576725,0.2404079996961231,0.1242045906847619,1.143697738647461
stretchedSociety_block_91_MAC000350,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.1402836499605107,0.6500158538344887,0.2758694779731873,0.1970457301885294,0.8819351196289062
establishedAffluence_block_27_MAC005235,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,1.1240175717621252,1.1230056849881105,0.3708660685311401,1.637587695453625,1.366960525512695
stretchedSociety_block_109_MAC002293,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.1878155474984086,0.7281693849338515,0.2287738317460042,0.2606189943883952,0.8460094928741455
stretchedSociety_block_107_MAC001785,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.098177207506883,0.4386956053874623,0.1666327645395466,0.1481783099770489,0.906653642654419
stretchedSociety_block_102_MAC004129,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.2405647479123101,0.713026650010743,0.2976985484606073,0.363101413378497,0.7701749801635742
stretchedSociety_block_94_MAC004366,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.2432865214366292,0.3410743902961646,0.1435685629478546,0.3512846689108872,1.067732572555542
establishedAffluence_block_26_MAC002966,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.157528847099506,1.1227018872887904,0.3165874673459902,0.2357806002932456,1.2464923858642578
stretchedSociety_block_95_MAC000006,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.0407216833080451,0.3313570725052009,0.1610549353809186,0.0736997464975016,2.476613044738769
establishedAffluence_block_33_MAC000351,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.2013279773123565,0.942677925526594,0.3001139951415362,0.323335453718851,0.7393755912780762
establishedAffluence_block_19_MAC005566,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.3033881689226843,1.5287499345640387,0.76789350247585,0.3569807971498985,2.318727493286133
stretchedSociety_block_110_MAC002175,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.1459072081390511,1.1932261078467488,0.3478062663892181,0.2430030819807188,0.8456320762634277
establishedAffluence_block_37_MAC000861,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.2169136860598917,1.1622648585996052,0.3053986665579274,0.3043010953033629,1.1230740547180176
establishedAffluence_block_39_MAC001651,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.1908634161641703,1.0805429591248408,0.3089222762107672,0.2838847020291392,0.9875733852386476
stretchedSociety_block_100_MAC002856,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.4387854658218395,1.6900821880378094,0.3399378932471082,0.5799699655256403,0.5373075008392334
establishedAffluence_block_34_MAC001452,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.1610433602654474,0.5847348361903286,0.3750043062617597,0.2175084255543972,1.475038766860962
establishedAffluence_block_37_MAC000782,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.3559227407211127,1.41752128133377,0.3568581639521407,0.4218803764865968,1.070854902267456
establishedAffluence_block_17_MAC002007,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.383508762764266,2.9091541276670854,0.3698757936302764,0.5770073885594212,0.8972399234771729
establishedAffluence_block_39_MAC001905,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.0919308466753927,0.5839598862201358,0.2265391367005493,0.1445887033065687,1.1454806327819824
establishedAffluence_block_18_MAC005491,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.1380019908264283,2.333458330111702,0.4063077179621372,0.1938696358758976,0.7460310459136963
stretchedSociety_block_107_MAC001672,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.2021931301107007,0.5122204078254999,0.2200158406618921,0.3067962920406026,0.51051926612854
establishedAffluence_block_23_MAC004625,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.0360442059859717,0.4934366389965924,0.1977426916927142,0.0431206469463453,0.8182873725891113
stretchedSociety_block_100_MAC002824,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.2775777558285837,1.0416861870658334,0.303756163246425,0.3873124051105486,1.47350811958313
establishedAffluence_block_32_MAC002686,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.1449356942095827,0.7767135982447092,0.4303188176902653,0.1935693030633626,0.9834332466125488
stretchedSociety_block_108_MAC005528,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.074310487744505,9685572033040.648,0.3231720917342328,0.0941615399468493,0.9624300003051758
establishedAffluence_block_34_MAC002265,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.3287839127365237,0.5325201816790947,0.1824540809894279,0.4355793099095437,0.7941157817840576
stretchedSociety_block_100_MAC002775,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.1451889399101404,0.3785381283790602,0.1724808225832343,0.2160003193798842,0.904151439666748
establishedAffluence_block_30_MAC000274,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.5691184856459495,0.4261063790275498,0.1557869147596819,0.711797585348853,1.0141286849975586
stretchedSociety_block_106_MAC002318,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.0813836088935003,0.5672945828640779,0.2018175167752008,0.0999488096874861,1.2997119426727295
stretchedSociety_block_106_MAC000653,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.093787042208804,1.2830866907783969,0.3289653004380229,0.1965683531083768,0.9825038909912108
stretchedSociety_block_105_MAC002054,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.1584169122008756,1.1762220813371196,0.3138707218518017,0.1955403244587235,1.7865769863128662
establishedAffluence_block_40_MAC000459,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.0793932995667795,0.3688615039336862,0.147191291023032,0.1040358509692315,0.9458141326904296
stretchedSociety_block_109_MAC002196,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.104656204309435,1.312439023341983,0.3518006523601863,0.2175552007658138,0.7221674919128418
stretchedSociety_block_107_MAC001673,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.1644100216221125,0.6722205580921168,0.2248902232062148,0.3069696211404036,0.7074029445648193
stretchedSociety_block_93_MAC004547,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.1302252795189404,0.6396845033446655,0.1932931161703548,0.2108917439261304,0.684406042098999
stretchedSociety_block_95_MAC000365,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.075264907828869,0.7143560408029879,0.263595509330686,0.115117371521168,0.8421859741210938
establishedAffluence_block_28_MAC004895,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.392838878485762,0.6145837798588181,0.3680652544630846,0.5646606744996029,1.2862882614135742
stretchedSociety_block_98_MAC004934,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.1433361981979287,0.4295275962679891,0.167408484060328,0.213399467396683,0.9261507987976074
establishedAffluence_block_31_MAC001378,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.1191588436509392,0.8646990306938821,0.3801050608568627,0.1860071931809982,0.6417763233184814
stretchedSociety_block_104_MAC004481,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.1856868159055338,1.368739376723802,0.3498630115687363,0.2576218998600693,0.6753177642822266
