dataset,model,mae,mape,smape,rmse,training_time
stretchedSociety_block_91_MAC001165,Prophet_hour,0.0571206726659506,41563664941848.65,0.4647062735255109,0.1191879329351379,0.9833550453186036
establishedAffluence_block_25_MAC003004,Prophet_hour,0.0432911099579424,39295034444567.336,0.6441324444872101,0.0651489096941128,0.926985502243042
establishedAffluence_block_13_MAC005411,Prophet_hour,0.2058464165212565,0.4232555539362041,0.1665164154564959,0.2711799955958153,1.9662957191467283
establishedAffluence_block_21_MAC004390,Prophet_hour,0.3700879900177695,1.446995981690087,0.3337491821016732,0.4889081245988581,0.5262470245361328
establishedAffluence_block_33_MAC004926,Prophet_hour,0.0803519395309243,1.0233270999866408,0.2629337235687258,0.119121605796587,0.9721922874450684
stretchedSociety_block_99_MAC004771,Prophet_hour,0.0789574161970648,1.797360629169232,0.3313484114879667,0.1244490949553991,1.070350170135498
stretchedSociety_block_106_MAC000077,Prophet_hour,0.1014225404460604,0.8323137364681111,0.2410314132703242,0.124453178529743,0.9113962650299072
stretchedSociety_block_91_MAC000350,Prophet_hour,0.1403208618857216,0.6484832585976902,0.2759028184703481,0.1970188298170227,1.2054486274719238
establishedAffluence_block_27_MAC005235,Prophet_hour,1.1398724394679478,0.9411522902822482,0.3694934366951503,1.6850842839727374,1.0306081771850586
stretchedSociety_block_109_MAC002293,Prophet_hour,0.1864056551727486,0.713669367974071,0.2271022035861851,0.2597653490724642,0.9531989097595216
stretchedSociety_block_107_MAC001785,Prophet_hour,0.0988688348678662,0.4444516927475693,0.1680252230364338,0.1484451008293663,0.9353964328765868
stretchedSociety_block_102_MAC004129,Prophet_hour,0.2419434662002271,0.716766686407023,0.2934287975575881,0.364084886343576,0.7225079536437988
stretchedSociety_block_94_MAC004366,Prophet_hour,0.2431902554666944,0.3406485502379017,0.1434627584977962,0.3511871801032042,0.677894115447998
establishedAffluence_block_26_MAC002966,Prophet_hour,0.1562249487515009,1.0965481082700377,0.3137122333744807,0.2356294055794804,1.0418448448181152
stretchedSociety_block_95_MAC000006,Prophet_hour,0.0413939933213401,0.3315897010370359,0.1660037707031818,0.0744375102765988,1.7055621147155762
establishedAffluence_block_33_MAC000351,Prophet_hour,0.2001313910539154,0.931519896773971,0.297859858655659,0.3231195835736073,0.7549619674682617
establishedAffluence_block_19_MAC005566,Prophet_hour,0.2919152568079454,1.4721374318169158,0.7448225630769405,0.346917010766105,2.063776969909668
stretchedSociety_block_110_MAC002175,Prophet_hour,0.1458717214081223,1.1968660128419106,0.3481411819564839,0.2424229907325793,0.7903039455413818
establishedAffluence_block_37_MAC000861,Prophet_hour,0.2106568082155777,1.1005734313509208,0.2979704832089303,0.3010571188803714,1.4092154502868652
establishedAffluence_block_39_MAC001651,Prophet_hour,0.1905790233689386,1.0842246914520255,0.3088875854248424,0.2831786147300254,0.5305731296539307
stretchedSociety_block_100_MAC002856,Prophet_hour,0.4510064787262786,1.7519129057151948,0.3470114095678767,0.5898286917416884,0.5519826412200928
establishedAffluence_block_34_MAC001452,Prophet_hour,0.1677342139869475,0.6191618970424652,0.3979676629377543,0.2228962194779724,2.4754440784454346
establishedAffluence_block_37_MAC000782,Prophet_hour,0.3573184298894554,1.425791904064884,0.3577230578039753,0.4230328777612995,1.1172256469726562
establishedAffluence_block_17_MAC002007,Prophet_hour,0.3838565915035259,2.9297107863948493,0.3702679167387321,0.576593819091402,1.314697265625
establishedAffluence_block_39_MAC001905,Prophet_hour,0.0919517492985557,0.5651639156981945,0.2275408888344148,0.1458910441113595,0.5407729148864746
establishedAffluence_block_18_MAC005491,Prophet_hour,0.1385845280254735,2.3605877017283285,0.4084784314936464,0.1941020243348659,0.7592771053314209
stretchedSociety_block_107_MAC001672,Prophet_hour,0.2024431913880407,0.5157857002851558,0.2208203292517669,0.3062681717419798,0.7249324321746826
establishedAffluence_block_23_MAC004625,Prophet_hour,0.0357554895159015,0.4728049274721278,0.1963003246915956,0.0431487895117569,1.0116190910339355
stretchedSociety_block_100_MAC002824,Prophet_hour,0.2730668473275255,0.9659673533522216,0.3282012328440299,0.3886679113901232,1.0757575035095217
establishedAffluence_block_32_MAC002686,Prophet_hour,0.1453585358738665,0.7772193387309595,0.4292743290116604,0.1942647187846347,0.7441248893737793
stretchedSociety_block_108_MAC005528,Prophet_hour,0.0742440977333954,9604114870560.885,0.3232220075324427,0.0947922060901141,0.8307557106018066
establishedAffluence_block_34_MAC002265,Prophet_hour,0.3290202726194517,0.5309251424712965,0.1826421254016038,0.4358841098369648,0.706244945526123
stretchedSociety_block_100_MAC002775,Prophet_hour,0.1451203285103011,0.378182361460159,0.1723425834725722,0.215981935225605,0.6164834499359131
establishedAffluence_block_30_MAC000274,Prophet_hour,0.5715169291048809,0.4293225515060927,0.1563493667211502,0.7146775767699927,1.006478786468506
stretchedSociety_block_106_MAC002318,Prophet_hour,0.0814179708232214,0.5678084933224549,0.2019014942986816,0.0999374334465881,1.20249605178833
stretchedSociety_block_106_MAC000653,Prophet_hour,0.0940669457487993,1.298898628935696,0.3283032158199125,0.1965201981278639,0.6934444904327393
stretchedSociety_block_105_MAC002054,Prophet_hour,0.1632055676636677,1.22695061514195,0.321096664959941,0.1988060088349287,0.999058723449707
establishedAffluence_block_40_MAC000459,Prophet_hour,0.0797183223961307,0.3729849500439522,0.1480854213153714,0.1043103952751621,0.9613749980926514
stretchedSociety_block_109_MAC002196,Prophet_hour,0.1042751310176539,1.285242832066202,0.3540292265790891,0.2177059106715347,0.5412266254425049
stretchedSociety_block_107_MAC001673,Prophet_hour,0.1650701611753448,0.6775253983938516,0.2258713198060777,0.3071326929043964,0.526519775390625
stretchedSociety_block_93_MAC004547,Prophet_hour,0.1305158732260034,0.6428189434838452,0.1938289291158857,0.2109058106520825,0.5771138668060303
stretchedSociety_block_95_MAC000365,Prophet_hour,0.0756443788220587,0.744530200783949,0.2663726872984006,0.1144371896995205,0.7450156211853027
establishedAffluence_block_28_MAC004895,Prophet_hour,0.4009523193964268,0.629296567488032,0.3795338372293212,0.5725804889812389,1.0275304317474363
stretchedSociety_block_98_MAC004934,Prophet_hour,0.1433729953585231,0.4301760456772865,0.1674989522816575,0.2133809284124677,0.9027366638183594
establishedAffluence_block_31_MAC001378,Prophet_hour,0.1180616527657985,0.8456687615660202,0.3773402698160249,0.1845185553617136,0.913602352142334
stretchedSociety_block_104_MAC004481,Prophet_hour,0.178882749801757,1.3048127920052992,0.340348594513098,0.2540727892898153,0.610985279083252
establishedAffluence_block_23_MAC000164,Prophet_hour,0.4800981164934817,9.361551663250058,0.96356193504149,0.6711950956609725,1.1200823783874512
stretchedSociety_block_102_MAC003980,Prophet_hour,0.1233787026024379,1.626261757155498,0.3121857133662117,0.1657737067376064,1.013620376586914
establishedAffluence_block_10_MAC001221,Prophet_hour,0.2339623740437055,0.8603477579377424,0.3176017759943059,0.3225465533008265,1.1319105625152588
establishedAffluence_block_10_MAC002036,Prophet_hour,0.0652117243785728,1.9338065600854253,0.7430569332221552,0.0773540866571016,1.4201171398162842
establishedAffluence_block_22_MAC004736,Prophet_hour,0.0384594168071766,0.3470758007337532,0.1670928999042694,0.0545157657486616,1.0013329982757568
stretchedSociety_block_95_MAC004066,Prophet_hour,0.2147563923118291,0.4240698644843527,0.1958165074446332,0.3800673027555112,0.4495024681091308
stretchedSociety_block_102_MAC003964,Prophet_hour,0.0813748016060122,0.3918105077758107,0.1804533658649515,0.1213404630552406,1.133199691772461
