dataset,model,mae,mape,smape,rmse,training_time
stretchedSociety_block_91_MAC001165,Prophet_bool_weather_missing_values_hour_month_precipType,0.0574981709393138,42633755602989.57,0.4642587596407193,0.1192479503867594,0.5893409252166748
establishedAffluence_block_25_MAC003004,Prophet_bool_weather_missing_values_hour_month_precipType,0.0432092805152194,39647995637601.14,0.6410701871081569,0.0650965725905064,0.9644405841827391
establishedAffluence_block_13_MAC005411,Prophet_bool_weather_missing_values_hour_month_precipType,0.2059865445962886,0.4253525118930167,0.1658441407414651,0.2714632694287333,2.058134078979492
establishedAffluence_block_21_MAC004390,Prophet_bool_weather_missing_values_hour_month_precipType,0.3720078335670725,1.4764025967630696,0.3355111062950843,0.4892917848685215,0.4631156921386719
establishedAffluence_block_33_MAC004926,Prophet_bool_weather_missing_values_hour_month_precipType,0.0805599067972979,1.0280088139037762,0.2633703613223609,0.1193653244593279,0.8170850276947021
stretchedSociety_block_99_MAC004771,Prophet_bool_weather_missing_values_hour_month_precipType,0.078765702884567,1.7911515013907415,0.3307243613628743,0.1242652766613159,0.9997382164001464
stretchedSociety_block_106_MAC000077,Prophet_bool_weather_missing_values_hour_month_precipType,0.1011966869003261,0.8283234486036888,0.2405109602729359,0.1242734411185492,0.7347140312194824
stretchedSociety_block_91_MAC000350,Prophet_bool_weather_missing_values_hour_month_precipType,0.1403262100163417,0.6488588225239541,0.2757175492728876,0.1969969408780095,1.2987756729125977
establishedAffluence_block_27_MAC005235,Prophet_bool_weather_missing_values_hour_month_precipType,1.128177630831842,1.1746272122523596,0.374296547872226,1.631616483977323,1.0077362060546875
stretchedSociety_block_109_MAC002293,Prophet_bool_weather_missing_values_hour_month_precipType,0.1871819977577701,0.724346204258687,0.2282345560478595,0.2602267841519715,0.6215534210205078
stretchedSociety_block_107_MAC001785,Prophet_bool_weather_missing_values_hour_month_precipType,0.0994109470453163,0.4450447096436051,0.1677894328308348,0.1489964042065798,0.9362392425537108
stretchedSociety_block_102_MAC004129,Prophet_bool_weather_missing_values_hour_month_precipType,0.2410742669501165,0.7104999163954201,0.2953588285691496,0.3641465749372537,0.5496852397918701
stretchedSociety_block_94_MAC004366,Prophet_bool_weather_missing_values_hour_month_precipType,0.2446265926408287,0.3453203386118574,0.1444207517210606,0.3517557757382805,0.9273343086242676
establishedAffluence_block_26_MAC002966,Prophet_bool_weather_missing_values_hour_month_precipType,0.1577746423164664,1.123072746291232,0.3172567510175513,0.2361181255324904,0.7728958129882812
stretchedSociety_block_95_MAC000006,Prophet_bool_weather_missing_values_hour_month_precipType,0.0406214044479399,0.3311854781173776,0.1605932890393243,0.0735670550952289,2.983130693435669
establishedAffluence_block_33_MAC000351,Prophet_bool_weather_missing_values_hour_month_precipType,0.2009768869989491,0.9410679516486072,0.2995575654998794,0.3230669776594421,0.6429617404937744
establishedAffluence_block_19_MAC005566,Prophet_bool_weather_missing_values_hour_month_precipType,0.2985382598766745,1.5051008134711086,0.7561507495313982,0.3532287918745949,1.3157141208648682
stretchedSociety_block_110_MAC002175,Prophet_bool_weather_missing_values_hour_month_precipType,0.1459740272031318,1.1960382116254746,0.3480450200540138,0.2424258088545861,0.5606017112731934
establishedAffluence_block_37_MAC000861,Prophet_bool_weather_missing_values_hour_month_precipType,0.2163369939532517,1.155974092536849,0.3051191394056382,0.3038406973109687,1.0300865173339844
establishedAffluence_block_39_MAC001651,Prophet_bool_weather_missing_values_hour_month_precipType,0.1906937890899632,1.085367817147299,0.3089056333876006,0.2832032406179072,1.071404218673706
stretchedSociety_block_100_MAC002856,Prophet_bool_weather_missing_values_hour_month_precipType,0.4432216553309611,1.6985585543057935,0.3404935948910328,0.5849798967832469,0.5118169784545898
establishedAffluence_block_34_MAC001452,Prophet_bool_weather_missing_values_hour_month_precipType,0.165727877060461,0.6094320773870547,0.391099288128355,0.2213878681292803,1.4012885093688965
establishedAffluence_block_37_MAC000782,Prophet_bool_weather_missing_values_hour_month_precipType,0.3562789798985637,1.4185292810935513,0.3570276057269807,0.4222513800716655,1.3535726070404053
