dataset,model,mae,mape,smape,rmse,training_time
stretchedSociety_block_91_MAC001165,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0574759626781092,42342137522033.086,0.465522233591377,0.1191953658553326,0.7508282661437988
establishedAffluence_block_25_MAC003004,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0431914202791129,39812752081840.9,0.6387501622888697,0.0651394894900009,0.997356414794922
establishedAffluence_block_13_MAC005411,Prophet_bool_weather_missing_values_holiday_month_precipType,0.20538058592311,0.4233543842302188,0.1658584091550462,0.2710667798627784,1.3230023384094238
establishedAffluence_block_21_MAC004390,Prophet_bool_weather_missing_values_holiday_month_precipType,0.3721389722680194,1.47314021928212,0.3360842091518023,0.4895139132679348,0.7021999359130859
establishedAffluence_block_33_MAC004926,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0813052170895487,1.033851869781944,0.2657647211108779,0.1199809160896271,1.0287737846374512
stretchedSociety_block_99_MAC004771,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0788276928545458,1.792200809381339,0.3312561384299969,0.1242543365442506,0.9599997997283936
stretchedSociety_block_106_MAC000077,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1014830041589508,0.8325886336897709,0.2411078779506391,0.124600974052621,1.225703239440918
stretchedSociety_block_91_MAC000350,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2048731087104631,0.9423553793974347,0.3049494316167167,0.3252835334838618,1.3447911739349363
establishedAffluence_block_27_MAC005235,Prophet_bool_weather_missing_values_holiday_month_precipType,1.1255282728603595,1.2340768184005644,0.3746150307321217,1.6190123497693958,1.578857421875
stretchedSociety_block_109_MAC002293,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1871514760519263,0.7240468818708387,0.2282549070396689,0.2601965554073662,0.7304368019104004
stretchedSociety_block_107_MAC001785,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0990180442919167,0.4428415083290627,0.1670824565184383,0.1487798709869984,1.0512290000915527
stretchedSociety_block_102_MAC004129,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2415965971376557,0.713116509360184,0.2971043676784405,0.3644117174971934,0.6963965892791748
stretchedSociety_block_94_MAC004366,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2453101693162284,0.3473257133153227,0.1448419530048947,0.3521068236495657,0.9438447952270508
establishedAffluence_block_26_MAC002966,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1582513747932891,1.1298305034272702,0.3183485871798795,0.2361277768489166,1.278165578842163
stretchedSociety_block_95_MAC000006,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0407433954071041,0.3305592461607345,0.1614454679634544,0.0737762135899602,2.597611427307129
establishedAffluence_block_33_MAC000351,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2012394714120666,0.9475520614932392,0.2999986903596972,0.3230680443070698,0.9068424701690674
establishedAffluence_block_19_MAC005566,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2948976667307049,1.4874771794817518,0.7489555641796398,0.3497520462212278,1.9647088050842283
