time_idx,Real,predict
9985,0.103,0.083
9986,0.103,0.068
9987,0.102,0.063
9988,0.1,0.064
9989,0.09,0.07
9990,0.087,0.08
9991,0.271,0.098
9992,0.531,0.126
9993,0.327,0.166
9994,0.356,0.209
9995,0.135,0.233
9996,0.103,0.228
9997,0.103,0.207
9998,0.165,0.187
9999,0.184,0.176
10000,0.229,0.173
10001,0.433,0.177
10002,0.664,0.186
10003,0.479,0.199
10004,0.433,0.212
10005,0.443,0.222
10006,0.297,0.23
10007,0.139,0.234
10008,0.12,0.196
10009,0.101,0.159
10010,0.101,0.129
10011,0.1,0.11
10012,0.099,0.105
10013,0.097,0.115
10014,0.092,0.147
10015,0.201,0.205
10016,0.329,0.275
10017,0.348,0.329
10018,0.303,0.361
10019,0.892,0.38
10020,0.343,0.392
10021,0.225,0.398
10022,0.138,0.401
10023,0.196,0.399
10024,0.266,0.393
10025,0.364,0.382
10026,0.446,0.367
10027,0.409,0.349
10028,0.278,0.329
10029,0.305,0.308
10030,0.258,0.29
10031,0.115,0.276
10032,0.156,0.239
10033,0.12,0.218
10034,0.083,0.212
10035,0.118,0.222
10036,0.118,0.248
10037,0.079,0.282
10038,0.216,0.316
10039,0.384,0.343
10040,0.403,0.365
10041,0.389,0.381
10042,0.408,0.393
10043,0.214,0.403
10044,1.12,0.411
10045,0.487,0.416
10046,0.828,0.42
10047,0.421,0.422
10048,0.357,0.422
10049,0.421,0.42
10050,0.508,0.418
10051,0.532,0.413
10052,0.326,0.408
10053,0.295,0.402
10054,0.326,0.395
10055,0.142,0.387
10056,0.15,0.404
10057,0.08,0.327
10058,0.12,0.247
10059,0.123,0.19
10060,0.082,0.157
10061,0.097,0.139
10062,0.117,0.132
10063,0.311,0.132
10064,0.353,0.14
10065,0.541,0.155
10066,0.314,0.173
10067,0.078,0.192
10068,0.147,0.207
10069,0.155,0.217
10070,0.257,0.222
10071,0.293,0.224
10072,0.248,0.226
10073,0.343,0.227
10074,0.74,0.228
10075,0.545,0.23
10076,0.545,0.232
10077,0.429,0.233
10078,0.251,0.234
10079,0.169,0.235
10080,0.129,0.253
10081,0.112,0.24
10082,0.129,0.22
10083,0.103,0.2
10084,0.078,0.183
10085,0.121,0.17
10086,0.118,0.161
10087,0.266,0.154
10088,0.359,0.149
10089,0.576,0.146
10090,0.352,0.143
10091,0.151,0.142
10092,0.201,0.142
10093,0.319,0.142
10094,0.238,0.143
10095,1.155,0.143
10096,0.604,0.144
10097,0.547,0.145
10098,0.486,0.145
10099,0.408,0.145
10100,0.333,0.146
10101,0.244,0.146
10102,0.312,0.146
10103,0.203,0.146
10104,0.098,0.11
10105,0.148,0.089
10106,0.088,0.077
10107,0.098,0.072
10108,0.124,0.072
10109,0.098,0.078
10110,0.082,0.091
10111,0.278,0.11
10112,0.463,0.138
10113,0.369,0.171
10114,0.256,0.2
10115,0.126,0.215
10116,0.093,0.215
10117,0.141,0.207
10118,0.194,0.197
10119,0.251,0.19
10120,0.365,0.185
10121,0.306,0.183
10122,0.376,0.183
10123,0.432,0.185
10124,0.431,0.188
10125,0.458,0.191
10126,0.583,0.194
10127,0.338,0.196
10128,0.258,0.182
10129,0.297,0.169
10130,0.199,0.155
10131,0.102,0.143
10132,0.118,0.138
10133,0.119,0.144
10134,0.082,0.164
10135,0.213,0.202
10136,0.308,0.258
10137,0.258,0.323
10138,0.333,0.379
10139,0.321,0.415
10140,0.219,0.43
10141,0.475,0.424
10142,0.2,0.4
10143,0.115,0.364
10144,0.335,0.321
10145,0.3,0.277
10146,0.414,0.236
10147,0.353,0.201
10148,0.257,0.175
10149,0.284,0.159
10150,0.267,0.155
10151,0.114,0.164
10152,0.084,0.146
