dataset,model,mae,mape,smape,rmse,training_time
stretchedSociety_block_91_MAC001165,Prophet_holiday,0.0570686288743401,41149412989962.61,0.4661288485897666,0.1191365813239827,0.6855292320251465
establishedAffluence_block_25_MAC003004,Prophet_holiday,0.0432803618905817,39445873548832.15,0.6419426446688001,0.0651939150628592,0.9848513603210448
establishedAffluence_block_13_MAC005411,Prophet_holiday,0.206163620628264,0.4248106534119341,0.1667898919511057,0.2716023793108718,2.491593360900879
establishedAffluence_block_21_MAC004390,Prophet_holiday,0.3702776123084831,1.4452088250201152,0.334117026374134,0.4891347231115893,0.4100050926208496
establishedAffluence_block_33_MAC004926,Prophet_holiday,0.0810300078554607,1.027123149374943,0.2651845920316918,0.1196806132379662,0.6105248928070068
stretchedSociety_block_99_MAC004771,Prophet_holiday,0.0789617125216908,1.795912788583771,0.3318128534667314,0.124381693677729,0.7492818832397461
stretchedSociety_block_106_MAC000077,Prophet_holiday,0.1016005888956269,0.8345982237361105,0.2413909076311251,0.1246901544403669,0.6795451641082764
stretchedSociety_block_91_MAC000350,Prophet_holiday,0.2047537785566643,0.9400992834338256,0.3052703303452478,0.3253083673807808,0.7775077819824219
establishedAffluence_block_27_MAC005235,Prophet_holiday,1.1364105417553978,0.982547347306416,0.3701526855426135,1.675090340216263,1.1024105548858645
stretchedSociety_block_109_MAC002293,Prophet_holiday,0.1863495484386311,0.7130210712673426,0.2270719839062868,0.2597262217041373,0.6749088764190674
stretchedSociety_block_107_MAC001785,Prophet_holiday,0.0988821560985481,0.4455210135174772,0.1680942975961628,0.1483914008612891,0.5720226764678955
stretchedSociety_block_102_MAC004129,Prophet_holiday,0.2423072526185945,0.7186503060724668,0.2950735705403028,0.3643555204499843,0.4912946224212646
stretchedSociety_block_94_MAC004366,Prophet_holiday,0.2431636089430271,0.3405049119755992,0.1434398012647252,0.3512684293811807,1.282783269882202
establishedAffluence_block_26_MAC002966,Prophet_holiday,0.1565135710865785,1.1002277436466532,0.3144202216467295,0.2355924518798641,0.9033010005950928
stretchedSociety_block_95_MAC000006,Prophet_holiday,0.0405712312735249,0.3309589486971302,0.1601224837902037,0.0735677989271949,3.422529935836792
establishedAffluence_block_33_MAC000351,Prophet_holiday,0.2004990074033151,0.939009491640518,0.2985285032406191,0.3231195365545579,0.4348502159118652
establishedAffluence_block_19_MAC005566,Prophet_holiday,0.2954392978206512,1.4895051475323948,0.7515086467597987,0.3499158232535032,1.556161880493164
stretchedSociety_block_110_MAC002175,Prophet_holiday,0.1450718145793648,1.1841789479927678,0.3451749699011754,0.2431160041340195,0.9603044986724854
establishedAffluence_block_37_MAC000861,Prophet_holiday,0.2112146641150501,1.104395506198426,0.298663622190934,0.3015721169045253,0.8024520874023438
establishedAffluence_block_39_MAC001651,Prophet_holiday,0.1903734700117632,1.0791141269429383,0.3083272060715504,0.2833730298685012,0.6273672580718994
stretchedSociety_block_100_MAC002856,Prophet_holiday,0.4474479829199687,1.7272807097749183,0.3438089456382628,0.5879526713081563,0.6180784702301025
establishedAffluence_block_34_MAC001452,Prophet_holiday,0.166133187985094,0.6111000036864108,0.3934303275775868,0.2214635493606429,0.989520788192749
establishedAffluence_block_37_MAC000782,Prophet_holiday,0.357511306491463,1.4272187106266951,0.3578191507650774,0.4232502345062381,0.7557406425476074
establishedAffluence_block_17_MAC002007,Prophet_holiday,0.3843260565410948,2.919247982703784,0.3716821143418034,0.5772517557800937,0.7633850574493408
establishedAffluence_block_39_MAC001905,Prophet_holiday,0.0921370206458314,0.5723051971311364,0.2280956360524988,0.1459472325504641,0.696815013885498
establishedAffluence_block_18_MAC005491,Prophet_holiday,0.1396301843793194,2.4109575118507567,0.4086451076918614,0.1957869087656772,0.5104391574859619
