dataset,model,mae,mape,smape,rmse,training_time
stretchedSociety_block_91_MAC001165,Prophet_month,0.0576558723204093,42805268146999.95,0.4653995398628941,0.1192146294565124,0.8835430145263672
establishedAffluence_block_25_MAC003004,Prophet_month,0.0431690161588657,40149339425355.97,0.630149155562892,0.0652026450254329,0.9452977180480956
establishedAffluence_block_13_MAC005411,Prophet_month,0.2059745460409986,0.4242873901518984,0.166454086337012,0.2714707521545546,1.247062921524048
establishedAffluence_block_21_MAC004390,Prophet_month,0.3721382231403037,1.4756062728054535,0.335998611198216,0.4892788263715429,0.4007062911987304
establishedAffluence_block_33_MAC004926,Prophet_month,0.0811072500986545,1.0294157832609308,0.2652855954587041,0.1197677836098839,1.0057549476623535
stretchedSociety_block_99_MAC004771,Prophet_month,0.0790525157907527,1.8003368014627914,0.3318415323851665,0.1244669373784089,1.4401774406433103
stretchedSociety_block_106_MAC000077,Prophet_month,0.1013899367223444,0.8307497430837115,0.2409258614752041,0.1245434702361245,1.135080099105835
stretchedSociety_block_91_MAC000350,Prophet_month,0.2053893796026554,0.9416753602574256,0.3076623705892798,0.3252718292701793,1.5891015529632568
establishedAffluence_block_27_MAC005235,Prophet_month,1.1322313014817351,1.0328229772042672,0.3705219253809579,1.6627163359504264,1.3987267017364502
stretchedSociety_block_109_MAC002293,Prophet_month,0.1877258333893931,0.7274971779198293,0.2287392780561074,0.2605691182930211,0.818828821182251
stretchedSociety_block_107_MAC001785,Prophet_month,0.0977863529818151,0.4367708539823922,0.1661118420132121,0.1479241720570771,0.9042909145355223
stretchedSociety_block_102_MAC004129,Prophet_month,0.2415499760814617,0.7127789242592141,0.2966812840150916,0.3643997999188972,0.7683610916137695
stretchedSociety_block_94_MAC004366,Prophet_month,0.2432688405667965,0.3409575568269083,0.1435095154221226,0.3513410435845146,1.1126611232757568
establishedAffluence_block_26_MAC002966,Prophet_month,0.1584049799703921,1.1339307304788435,0.3185381483401204,0.2361103553969868,1.0108602046966553
stretchedSociety_block_95_MAC000006,Prophet_month,0.041199927508691,0.3309316568794593,0.1646350543292131,0.0742756158705355,1.996801853179932
establishedAffluence_block_33_MAC000351,Prophet_month,0.20126297185625,0.9477216948335894,0.3000131921220615,0.3230453614079991,0.7616486549377441
establishedAffluence_block_19_MAC005566,Prophet_month,0.2955429370109961,1.4902655854772968,0.7516691989134108,0.3499277318665614,2.4656224250793457
stretchedSociety_block_110_MAC002175,Prophet_month,0.1453125957684828,1.1887961494746715,0.3458511611704916,0.2430439778678371,0.5772566795349121
establishedAffluence_block_37_MAC000861,Prophet_month,0.2169215463961601,1.1609345734958831,0.3054872812259431,0.3044772697783211,1.245169162750244
establishedAffluence_block_39_MAC001651,Prophet_month,0.1904343604021738,1.079878461986023,0.3084440182198423,0.2833757775282761,0.5952432155609131
stretchedSociety_block_100_MAC002856,Prophet_month,0.4435427528864182,1.699694851001092,0.3402450551764896,0.5855949628348985,0.5884792804718018
establishedAffluence_block_34_MAC001452,Prophet_month,0.1628826764115555,0.5943760146338318,0.3822359498128009,0.2189780054988344,0.6764113903045654
establishedAffluence_block_37_MAC000782,Prophet_month,0.3559673616406564,1.4159488209444608,0.3568366535494931,0.422132817299331,1.3631141185760498
establishedAffluence_block_17_MAC002007,Prophet_month,0.3841688256903063,2.912083960482383,0.3715582495336064,0.5773027734850074,0.7390279769897461
establishedAffluence_block_39_MAC001905,Prophet_month,0.0921498005495275,0.5722474439186904,0.2281712611175484,0.1459675383027149,0.5957067012786865
establishedAffluence_block_18_MAC005491,Prophet_month,0.1390223030647331,2.378952103506982,0.4063111371671459,0.195541444217613,0.8741090297698975
stretchedSociety_block_107_MAC001672,Prophet_month,0.2026311564653843,0.5105683052242349,0.2217080480245038,0.3070868680706174,0.7613463401794434
establishedAffluence_block_23_MAC004625,Prophet_month,0.0359611755374512,0.4897643714047187,0.1971313232426548,0.0430733580741178,0.6798779964447021
stretchedSociety_block_100_MAC002824,Prophet_month,0.2766748722450776,1.0388935834200386,0.3002799685864832,0.3896496545337103,0.937819480895996
establishedAffluence_block_32_MAC002686,Prophet_month,0.1445592039079092,0.7713178322485255,0.4268701119900752,0.1946133745106858,0.7718877792358398
stretchedSociety_block_108_MAC005528,Prophet_month,0.0744269832922757,9664217164785.082,0.3235257638533659,0.0947283252791776,0.943873405456543
establishedAffluence_block_34_MAC002265,Prophet_month,0.3282982032175808,0.5319942949717028,0.1821305841006343,0.4361677966556359,0.7197597026824951
stretchedSociety_block_100_MAC002775,Prophet_month,0.1452758133041436,0.3787985883062444,0.1725591784793214,0.2159738151569228,0.8481249809265137
establishedAffluence_block_30_MAC000274,Prophet_month,0.5706886683349243,0.4270975868367682,0.1561116482134156,0.7137220876141727,0.8406391143798828
stretchedSociety_block_106_MAC002318,Prophet_month,0.0814226528353954,0.5679848180599032,0.201924612631323,0.0999392331993189,1.2070915699005127
stretchedSociety_block_106_MAC000653,Prophet_month,0.0924296953043732,1.256451437448474,0.3152650701823978,0.1960657764595796,0.7525053024291992
stretchedSociety_block_105_MAC002054,Prophet_month,0.1614377775771951,1.2096763759320617,0.3185343431251152,0.1975163927136265,0.9863293170928956
establishedAffluence_block_40_MAC000459,Prophet_month,0.082103647012467,0.3842402856199386,0.1527970614307167,0.107388098009351,1.0227925777435305
stretchedSociety_block_109_MAC002196,Prophet_month,0.1047853134062083,1.3148568712367237,0.352232016146255,0.2175731144460206,0.6930913925170898
stretchedSociety_block_107_MAC001673,Prophet_month,0.1646195992993263,0.6744352129358628,0.2251971975573307,0.3070637810529603,1.0548086166381836
stretchedSociety_block_93_MAC004547,Prophet_month,0.1301105407653736,0.6394089567921322,0.1932198343829684,0.210787253197084,0.7708675861358643
stretchedSociety_block_95_MAC000365,Prophet_month,0.0754707543809329,0.71713838179174,0.2642767856529747,0.1153458997853678,0.4966030120849609
establishedAffluence_block_28_MAC004895,Prophet_month,0.3919764126604708,0.619432622472376,0.3644764121669957,0.5636555872260157,1.0539381504058838
stretchedSociety_block_98_MAC004934,Prophet_month,0.144358414530653,0.4338106499469705,0.1687516459225287,0.2131938696596808,0.8597660064697266
establishedAffluence_block_31_MAC001378,Prophet_month,0.1182623269550653,0.8556874184087706,0.3773613759732931,0.1841907093069922,0.7090930938720703
stretchedSociety_block_104_MAC004481,Prophet_month,0.1852382764853065,1.3643809214166465,0.3488390465709708,0.2578145564664159,0.4401431083679199
establishedAffluence_block_23_MAC000164,Prophet_month,0.4019982536046448,6.801121579239851,0.9420636295551892,0.6062971554957655,0.9150350093841552
stretchedSociety_block_102_MAC003980,Prophet_month,0.1237569649484932,1.627626455336235,0.313392220817842,0.1656550153198408,0.8862485885620117
establishedAffluence_block_10_MAC001221,Prophet_month,0.241058347129263,0.90606397485709,0.3037447679806815,0.3307865512675326,0.929222583770752
establishedAffluence_block_10_MAC002036,Prophet_month,0.0623646182493187,1.771944036746893,0.6702685592448279,0.0776822085744562,1.1705443859100342
establishedAffluence_block_22_MAC004736,Prophet_month,0.0384215883739445,0.3431761180419834,0.1666627126782801,0.0548250953815095,1.3057754039764404
stretchedSociety_block_95_MAC004066,Prophet_month,0.2182830357347006,0.4365446547719933,0.2020191364852836,0.3806909460471899,0.4428353309631347
stretchedSociety_block_102_MAC003964,Prophet_month,0.0812243068631578,0.3942379788166857,0.1804206451157373,0.1208117336676003,2.0034658908843994
stretchedSociety_block_96_MAC001188,Prophet_month,0.125931969459543,0.6456481489687642,0.2327235600885186,0.1810461533311614,0.7296748161315918
establishedAffluence_block_28_MAC004904,Prophet_month,0.0400658702830642,2233346180500.4287,0.2515097337757773,0.0596460936450856,0.7080299854278564
stretchedSociety_block_106_MAC001460,Prophet_month,0.0294066279287535,0.5227143959156454,0.2011023824028228,0.0414684719631451,0.7024071216583252
stretchedSociety_block_107_MAC001744,Prophet_month,0.5683530669825709,4.229510225284446,0.4817501686385099,0.7387545416792658,1.0255842208862305
establishedAffluence_block_28_MAC005217,Prophet_month,0.1679824233167417,1.416425139834796,0.3919693471166755,0.2033423891971339,1.4309680461883545
stretchedSociety_block_109_MAC000529,Prophet_month,0.1031789521554075,0.647707867402841,0.2044196907003553,0.1391090539327993,1.3224327564239502
establishedAffluence_block_40_MAC005359,Prophet_month,0.1626804787099614,0.8634737444704156,0.3175879306610122,0.2769777876806083,0.6895356178283691
stretchedSociety_block_98_MAC001062,Prophet_month,0.127627564064478,0.4102355369185176,0.1622030429856647,0.1842895427405664,0.7964785099029541
stretchedSociety_block_104_MAC004395,Prophet_month,0.7613281981826943,1.1834344893738389,0.3236202563041366,0.8645653466770106,0.8536183834075928
establishedAffluence_block_16_MAC002096,Prophet_month,0.0710366409397225,215828594908130.1,0.9573638074295976,0.0881410021825775,1.186713695526123
stretchedSociety_block_99_MAC004799,Prophet_month,0.1065636109122362,0.2472375518006049,0.1119963294575926,0.2040052243387735,0.8615593910217285
establishedAffluence_block_35_MAC001111,Prophet_month,0.1288950579657769,0.9582018002525644,0.2808368072164436,0.1628626833897434,1.866244554519653
stretchedSociety_block_97_MAC001035,Prophet_month,0.2290895132685469,1.1861532517869136,0.3132115408176793,0.2755276446798814,1.7287859916687012
stretchedSociety_block_98_MAC004892,Prophet_month,0.1689439463212337,0.4244471404355633,0.2044957897079208,0.4952307084671742,0.9788193702697754
establishedAffluence_block_11_MAC001980,Prophet_month,0.047439131355497,0.2147068714270528,0.1248894791711962,0.0765202205378996,1.0009076595306396
establishedAffluence_block_10_MAC004178,Prophet_month,0.2863438967374752,1.4336055938822736,0.398860355514942,0.3281238293745563,0.5987856388092041
establishedAffluence_block_12_MAC002752,Prophet_month,0.0825441760027822,0.8014524796546638,0.3044353063450639,0.1838099848853708,0.922675848007202
stretchedSociety_block_99_MAC004745,Prophet_month,0.0469119672651839,0.3399783037046601,0.1477317367464168,0.0589514510744289,1.6631245613098145
stretchedSociety_block_98_MAC004064,Prophet_month,0.0940809376156515,0.9480149301569782,0.3035696709229401,0.1186642141786788,1.9916040897369385
establishedAffluence_block_32_MAC001433,Prophet_month,0.2669355054856935,2.1502053790612714,0.4058329436843393,0.3123524506363289,1.7228827476501465
stretchedSociety_block_100_MAC002898,Prophet_month,0.1012864773805844,1.3210950113498388,0.2936182143551769,0.1404438390562404,0.7518472671508789
stretchedSociety_block_97_MAC001314,Prophet_month,0.2170511843719611,183023716568242.44,0.3936495735670037,0.3403391113869572,1.0133962631225586
stretchedSociety_block_100_MAC003020,Prophet_month,0.3708508374159518,1.4650722065986197,0.3723629606212174,0.5755024269653092,0.9087321758270264
establishedAffluence_block_19_MAC005426,Prophet_month,0.072184446351489,0.4610257457207372,0.2043635615099596,0.1126735583795311,0.7029106616973877
stretchedSociety_block_97_MAC000696,Prophet_month,0.2136087778381842,0.8838599006716298,0.2759774620086766,0.2656693260077825,1.3397657871246338
establishedAffluence_block_10_MAC001869,Prophet_month,0.2906468821573426,0.9469665094115056,0.2777673871462169,0.4055053835456415,0.6146512031555176
stretchedSociety_block_104_MAC000090,Prophet_month,0.3957030051810176,1.284907817574732,0.3487442858630625,0.5000732143826637,0.6102063655853271
establishedAffluence_block_14_MAC002635,Prophet_month,0.5172719790630915,0.839210325576592,0.2775477020732782,0.6622597763472751,0.8902506828308105
stretchedSociety_block_94_MAC000838,Prophet_month,0.0941395428342025,0.4676598489990954,0.1746752372171746,0.147318214277391,0.6858549118041992
