dataset,model,mae,mape,smape,rmse,training_time
stretchedSociety_block_91_MAC001165,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0571706499970904,40832604904570.02,0.4668916353560293,0.119314269363087,0.5779078006744385
establishedAffluence_block_25_MAC003004,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0432846425613953,39181005206470.47,0.6485037616623645,0.0651189074745727,1.1179776191711426
establishedAffluence_block_13_MAC005411,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2043655842383051,0.4191045602453195,0.1655355753198397,0.2702874868278531,1.580881118774414
establishedAffluence_block_21_MAC004390,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.3690560991515867,1.4307565285445618,0.3324892501544202,0.4878250076390253,0.6279582977294922
establishedAffluence_block_33_MAC004926,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0813730449499617,1.0363155952838974,0.2657275613850722,0.1201415581228809,0.8482353687286377
stretchedSociety_block_99_MAC004771,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0783391157865412,1.786526529594605,0.3306044660564924,0.1238106910299637,0.8067877292633057
stretchedSociety_block_106_MAC000077,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1014708919770586,0.8329696908376168,0.2411548584825316,0.1245905494655913,1.3048017024993896
stretchedSociety_block_91_MAC000350,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2047272662802331,0.9409486334711042,0.3048074801088078,0.3253093032046865,0.9761419296264648
establishedAffluence_block_27_MAC005235,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,1.128626974563379,1.1469223115814553,0.3738551150904087,1.6377896040303734,1.3031346797943115
stretchedSociety_block_109_MAC002293,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1861103959356237,0.7132819409620316,0.226979073684254,0.2595614927545742,0.4808881282806396
stretchedSociety_block_107_MAC001785,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0986826816402403,0.4399722537117376,0.166426031140548,0.1486624384588868,0.978367567062378
stretchedSociety_block_102_MAC004129,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2417828377388179,0.7208601476873513,0.2979474010113332,0.3633209100567404,0.485910415649414
stretchedSociety_block_94_MAC004366,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2433619814227367,0.3415976553062874,0.1436560075171797,0.351408588006902,0.8560612201690674
establishedAffluence_block_26_MAC002966,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1562878410872648,1.0978598873292431,0.3139876131532308,0.2354177506560612,0.9466731548309326
stretchedSociety_block_95_MAC000006,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0408200956667001,0.3313565711188357,0.1617590690906303,0.0738647133647361,3.6596829891204834
establishedAffluence_block_33_MAC000351,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2008292877220792,0.9405878666961568,0.2991324187037029,0.3234323768893831,0.5493638515472412
establishedAffluence_block_19_MAC005566,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2950866252361765,1.488354582345495,0.749436643216132,0.3499276549545927,2.1163034439086914
stretchedSociety_block_110_MAC002175,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1458840410324874,1.1922930490962131,0.3465939164129373,0.2437880847571011,0.5628387928009033
establishedAffluence_block_37_MAC000861,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2110307236638284,1.1015959385505756,0.2987925212134141,0.3014923286991109,1.0585434436798096
establishedAffluence_block_39_MAC001651,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1911905701681871,1.0813179333084328,0.3091151369229817,0.2842239239439624,0.5462312698364258
stretchedSociety_block_100_MAC002856,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.4442359496977421,1.7284668121363107,0.3446882864497776,0.5834545126463389,0.4592726230621338
establishedAffluence_block_34_MAC001452,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1684930293781027,0.6228556666364983,0.3989149367329165,0.224149649231481,1.4897496700286863
