model,covariates,mae,mape,smape,rmse,training_time
Prophet_dayofweek_num_holiday_hour_month_precipType,dayofweek_num_holiday_hour_month_precipType,0.20216711522651018,1.0849140666259318,0.2911690962533945,0.2868180626742925,0.9540083306900998
Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour_month_precipType,bool_weather_missing_values_dayofweek_num_holiday_hour_month_precipType,0.20228984298066957,1.0871325686024276,0.2913904306065795,0.2868112658376987,0.9813053810850103
Prophet_bool_weather_missing_values_hour_month,bool_weather_missing_values_hour_month,0.20252317927580973,1.0891504413661741,0.29137657809973505,0.2874180419029649,0.918371319770813
Prophet_hour_month,hour_month,0.20252317927580973,1.0891504413661741,0.29137657809973505,0.2874180419029649,0.8829867028175516
Prophet_bool_weather_missing_values_hour_month_precipType,bool_weather_missing_values_hour_month_precipType,0.20260614850397554,1.0872476727837437,0.29164004794872495,0.2873054817685332,0.8680390981917686
Prophet_dayofweek_num_hour_month_precipType,dayofweek_num_hour_month_precipType,0.202644896437663,1.0923951013520072,0.29187939564454674,0.2870497865780927,2.0406765050076423
Prophet_bool_weather_missing_values_dayofweek_num_hour_month_precipType,bool_weather_missing_values_dayofweek_num_hour_month_precipType,0.20264697335803752,1.0924075367823405,0.29187561714479937,0.28705223007794384,2.247134208679199
Prophet_dayofweek_num_hour_month,dayofweek_num_hour_month,0.20266725117449946,1.0932362147852015,0.2914359270078056,0.28772596438434855,1.613614315682269
Prophet_holiday_hour_month_precipType,holiday_hour_month_precipType,0.2026776777676087,1.0902962833426126,0.29165001403101587,0.28720520199586097,0.9171229803815801
Prophet_bool_weather_missing_values_holiday_hour_month_precipType,bool_weather_missing_values_holiday_hour_month_precipType,0.2026776777676087,1.0902962833426126,0.29165001403101587,0.28720520199586097,0.9746904043441124
Prophet_hour_month_precipType,hour_month_precipType,0.20280347258012663,1.09527685222217,0.2918242755517804,0.28734669328843226,2.976567156771396
Prophet_bool_weather_missing_values_dayofweek_num_hour_month,bool_weather_missing_values_dayofweek_num_hour_month,0.20304280383378276,1.1036850903142097,0.29176569082771053,0.2878038177123903,1.8382650486966396
Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,bool_weather_missing_values_dayofweek_num_hour_precipType,0.20305861064847,1.1128911618478488,0.2930815056570626,0.2873255960696608,1.6256783591940047
Prophet_bool_weather_missing_values_holiday_hour_month,bool_weather_missing_values_holiday_hour_month,0.2031577147587659,1.100665125121093,0.2919555776922078,0.2880872753769673,0.9221866181556214
Prophet_holiday_hour_month,holiday_hour_month,0.20319661453815166,1.0978920635258405,0.2918740176154028,0.28830849944706,0.9390288489930173
