model,mae,mape,smape,rmse,training_time,covariates
Prophet_bool_weather_missing_values,0.09490186095752462,63221390286559.48,0.47077068859075033,0.1428297354600842,3.170028269290924,bool_weather_missing_values
Prophet_bool_weather_missing_values_dayofweek_num,0.0945160855604118,63141251955717.664,0.4704674781988392,0.14253305543195838,0.7729731500148773,bool_weather_missing_values_dayofweek_num
Prophet_bool_weather_missing_values_dayofweek_num_holiday,0.09467395602850727,63228949283233.7,0.47078280153281016,0.14263129288234316,0.6611185669898987,bool_weather_missing_values_dayofweek_num_holiday
Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.09460235660800792,63236409425555.16,0.4698710427617147,0.14258231719507652,0.8439473807811737,bool_weather_missing_values_dayofweek_num_holiday_hour
Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour_month,0.09465276641911631,63494657688561.734,0.4685367933436681,0.14251190938355368,10.722674518823624,bool_weather_missing_values_dayofweek_num_holiday_hour_month
Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour_month_precipType,0.0946289886731631,63420962969522.09,0.46809022863147004,0.14246887792012478,4.007001489400864,bool_weather_missing_values_dayofweek_num_holiday_hour_month_precipType
Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour_precipType,0.0944381716576998,62990810182428.62,0.47176396174429486,0.14251930785656944,0.8692722916603088,bool_weather_missing_values_dayofweek_num_holiday_hour_precipType
Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.0947385061641633,63553442863989.56,0.46890196393872385,0.14254914243194547,0.8081842064857483,bool_weather_missing_values_dayofweek_num_holiday_month
Prophet_bool_weather_missing_values_dayofweek_num_holiday_month_precipType,0.09464204691000136,63334015380139.96,0.4689620222601883,0.14250812038863872,0.8680963814258575,bool_weather_missing_values_dayofweek_num_holiday_month_precipType
Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.09456333969434322,62980885591469.95,0.47117234937914276,0.1425877749448321,0.7699473798274994,bool_weather_missing_values_dayofweek_num_holiday_precipType
Prophet_bool_weather_missing_values_dayofweek_num_hour,0.09446930094055113,63166687599271.07,0.4695868130000608,0.1425061858503693,0.7132356762886047,bool_weather_missing_values_dayofweek_num_hour
Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.09454345443122186,63553992829310.24,0.46753089317789087,0.14240124734272697,0.7889356315135956,bool_weather_missing_values_dayofweek_num_hour_month
Prophet_bool_weather_missing_values_dayofweek_num_hour_month_precipType,0.09453406302358827,63298582535210.74,0.4686510733181381,0.14245921224630273,0.796322375535965,bool_weather_missing_values_dayofweek_num_hour_month_precipType
Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.09463028063453245,62966804185568.41,0.4712879085064506,0.1425650435193676,0.6477010250091553,bool_weather_missing_values_dayofweek_num_hour_precipType
Prophet_bool_weather_missing_values_dayofweek_num_month,0.09472708972103791,63520345696651.79,0.468170760238117,0.14253809248918795,7.452381610870361,bool_weather_missing_values_dayofweek_num_month
Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.09476930909804243,63299294231759.14,0.46941258155220056,0.14254862229149975,8.38656997680664,bool_weather_missing_values_dayofweek_num_month_precipType
Prophet_bool_weather_missing_values_dayofweek_num_precipType,0.09457950275019454,62961980821396.66,0.4703777406428143,0.14256900385352014,0.8142141401767731,bool_weather_missing_values_dayofweek_num_precipType
Prophet_bool_weather_missing_values_holiday,0.09461706554111844,63230777089463.7,0.4705197144169923,0.14269323789989105,6.698795706033707,bool_weather_missing_values_holiday
Prophet_bool_weather_missing_values_holiday_hour,0.09457146000101822,63208427340671.54,0.4703263597316828,0.14264651224962932,0.685716450214386,bool_weather_missing_values_holiday_hour
Prophet_bool_weather_missing_values_holiday_hour_month,0.09464859521902516,63589909472298.2,0.4677486195517955,0.14261910242300385,0.8742831945419312,bool_weather_missing_values_holiday_hour_month
Prophet_bool_weather_missing_values_holiday_hour_month_precipType,0.09457676093480545,63387851460607.375,0.4682924381296265,0.1425620114596693,0.8929145634174347,bool_weather_missing_values_holiday_hour_month_precipType
Prophet_bool_weather_missing_values_holiday_hour_precipType,0.09467754630457285,63036250426494.02,0.47116341305613996,0.142716227362906,0.7797361314296722,bool_weather_missing_values_holiday_hour_precipType
Prophet_bool_weather_missing_values_holiday_month,0.09473065708109499,63549717821428.42,0.46832996248177977,0.14265721874770415,0.8355854749679565,bool_weather_missing_values_holiday_month
Prophet_bool_weather_missing_values_holiday_month_precipType,0.09473424491335222,63290814692708.625,0.46902932029048955,0.142694336996157,0.8424140512943268,bool_weather_missing_values_holiday_month_precipType
Prophet_bool_weather_missing_values_holiday_precipType,0.0947034913968454,63054229384027.95,0.47081758749385294,0.1427312637876118,0.7005442678928375,bool_weather_missing_values_holiday_precipType
Prophet_bool_weather_missing_values_hour,0.0945465382597467,63211060120974.98,0.46922699409782453,0.14267554764601645,0.7289876639842987,bool_weather_missing_values_hour
Prophet_bool_weather_missing_values_hour_month,0.09464449726371893,63552526156320.0,0.4673764755693503,0.14257369140866163,0.7006846070289612,bool_weather_missing_values_hour_month
Prophet_bool_weather_missing_values_hour_month_precipType,0.09455385984695001,63293267119431.78,0.46786869282348126,0.14256654167156155,4.275150686502457,bool_weather_missing_values_hour_month_precipType
Prophet_bool_weather_missing_values_hour_precipType,0.09445082251686147,62993724917044.875,0.470343100294974,0.14259035963641142,10.371872156858444,bool_weather_missing_values_hour_precipType
Prophet_bool_weather_missing_values_month,0.09468876217635755,63502187974016.01,0.4678669609076301,0.142639875357707,0.7824642658233643,bool_weather_missing_values_month
Prophet_bool_weather_missing_values_month_precipType,0.09459911841152069,63299011974636.836,0.4688629071977828,0.1425985866287559,0.737382560968399,bool_weather_missing_values_month_precipType
Prophet_bool_weather_missing_values_precipType,0.09459548185537084,62942941363845.266,0.4709984870015209,0.14268800082996974,4.31699612736702,bool_weather_missing_values_precipType
Prophet_dayofweek_num,0.09453518973424933,63147909903260.016,0.47006603300501043,0.14254761611807526,4.880370050668716,dayofweek_num
Prophet_dayofweek_num_holiday,0.09467395602850727,63228949283233.7,0.47078280153281016,0.14263129288234316,0.7045800089836121,dayofweek_num_holiday
Prophet_dayofweek_num_holiday_hour,0.09454325429030032,63185368167090.7,0.47031115743752655,0.1425623196301687,0.7925115823745728,dayofweek_num_holiday_hour
Prophet_dayofweek_num_holiday_hour_month,0.09465217411233212,63492980897053.63,0.46853728967111063,0.14251183332839057,12.216494172811508,dayofweek_num_holiday_hour_month
Prophet_dayofweek_num_holiday_hour_month_precipType,0.09453498357573004,63389613621809.2,0.46845210424950073,0.14242911318252643,0.8281839787960052,dayofweek_num_holiday_hour_month_precipType
