dataset,model,mae,mape,smape,rmse,training_time
stretchedSociety_block_91_MAC001165,Prophet_bool_weather_missing_values_holiday_hour_month,0.0576409540061641,42962643255965.44,0.4642881241965054,0.1192543803839514,0.7832603454589844
establishedAffluence_block_25_MAC003004,Prophet_bool_weather_missing_values_holiday_hour_month,0.0431961479475781,39963523252338.51,0.6328825589154027,0.0651662632099105,0.9984521865844728
establishedAffluence_block_13_MAC005411,Prophet_bool_weather_missing_values_holiday_hour_month,0.2060157631730294,0.4241255598351168,0.1662949608164989,0.271353399720207,2.108315706253052
establishedAffluence_block_21_MAC004390,Prophet_bool_weather_missing_values_holiday_hour_month,0.3717476097055702,1.4749378053874067,0.3351641817713897,0.4890068565701931,0.6123039722442627
establishedAffluence_block_33_MAC004926,Prophet_bool_weather_missing_values_holiday_hour_month,0.0802724427520525,1.020913043545188,0.2627817564625695,0.1190450757985497,0.9039700031280518
stretchedSociety_block_99_MAC004771,Prophet_bool_weather_missing_values_holiday_hour_month,0.0789311387680757,1.7970330896325744,0.3311844263912236,0.1244228416980459,1.2964847087860107
stretchedSociety_block_106_MAC000077,Prophet_bool_weather_missing_values_holiday_hour_month,0.1012064310320413,0.8284611004292073,0.2405794825330018,0.1242771632127055,1.0313243865966797
stretchedSociety_block_91_MAC000350,Prophet_bool_weather_missing_values_holiday_hour_month,0.1403323174526194,0.6493896096939176,0.2750771361069314,0.197066025975774,1.2376132011413574
establishedAffluence_block_27_MAC005235,Prophet_bool_weather_missing_values_holiday_hour_month,1.1278741531737626,1.0838899458264268,0.3708410396431357,1.6485415548826865,2.033994197845459
stretchedSociety_block_109_MAC002293,Prophet_bool_weather_missing_values_holiday_hour_month,0.1877213667812142,0.7273049416425552,0.2286896641042467,0.260575450762533,0.8803360462188721
stretchedSociety_block_107_MAC001785,Prophet_bool_weather_missing_values_holiday_hour_month,0.098204955454741,0.438874775632959,0.1667778127704366,0.1481585747615754,1.013618230819702
stretchedSociety_block_102_MAC004129,Prophet_bool_weather_missing_values_holiday_hour_month,0.2413769698380291,0.7125887526950206,0.2953030050109316,0.3641268196208829,0.7964813709259033
stretchedSociety_block_94_MAC004366,Prophet_bool_weather_missing_values_holiday_hour_month,0.2432144923157049,0.3406830249581424,0.1434883849344058,0.3512186493858949,0.9307377338409424
establishedAffluence_block_26_MAC002966,Prophet_bool_weather_missing_values_holiday_hour_month,0.1579608076365157,1.127851902241566,0.3175243286610462,0.2361054980761293,1.111879825592041
stretchedSociety_block_95_MAC000006,Prophet_bool_weather_missing_values_holiday_hour_month,0.0411056682004361,0.3309298768129237,0.1639869272323012,0.0741265296583683,2.409558057785034
establishedAffluence_block_33_MAC000351,Prophet_bool_weather_missing_values_holiday_hour_month,0.2011158066361556,0.9424745499388236,0.2998025426321289,0.3230505856252211,0.7984669208526611
establishedAffluence_block_19_MAC005566,Prophet_bool_weather_missing_values_holiday_hour_month,0.3016576919899082,1.5198863334639332,0.7641577719817777,0.3555694038358004,1.4583492279052734
stretchedSociety_block_110_MAC002175,Prophet_bool_weather_missing_values_holiday_hour_month,0.1457515057607505,1.1941973830931376,0.3478751189531276,0.2424344495966984,0.9449217319488524
establishedAffluence_block_37_MAC000861,Prophet_bool_weather_missing_values_holiday_hour_month,0.2168091147087965,1.1614988033566744,0.3053127704248091,0.3041772541332198,1.21006441116333
establishedAffluence_block_39_MAC001651,Prophet_bool_weather_missing_values_holiday_hour_month,0.1900376687035856,1.0779292426819258,0.3079126557606432,0.2830418852345562,0.8509211540222168
stretchedSociety_block_100_MAC002856,Prophet_bool_weather_missing_values_holiday_hour_month,0.4436026993572087,1.7004827552680282,0.3406113918383598,0.5853030388102809,0.6085605621337891
establishedAffluence_block_34_MAC001452,Prophet_bool_weather_missing_values_holiday_hour_month,0.1653508239637984,0.6068127865931,0.3900091245448864,0.2210836877909154,1.657989501953125
establishedAffluence_block_37_MAC000782,Prophet_bool_weather_missing_values_holiday_hour_month,0.3560048564808196,1.4160662457888014,0.3568828461458025,0.42210665973527,1.5874269008636477
establishedAffluence_block_17_MAC002007,Prophet_bool_weather_missing_values_holiday_hour_month,0.3837518923423815,2.9156576455446777,0.370209122740436,0.5770060079938173,0.9530923366546632
establishedAffluence_block_39_MAC001905,Prophet_bool_weather_missing_values_holiday_hour_month,0.0920465954511531,0.5720580972027401,0.2275938273698909,0.14566627703529,0.7619314193725586
establishedAffluence_block_18_MAC005491,Prophet_bool_weather_missing_values_holiday_hour_month,0.137971872707229,2.330539846491336,0.4062418648143286,0.1938705243404801,0.6868698596954346
stretchedSociety_block_107_MAC001672,Prophet_bool_weather_missing_values_holiday_hour_month,0.2027122498455044,0.5110933691467793,0.2217170784047505,0.3074468376055265,0.7654690742492676
establishedAffluence_block_23_MAC004625,Prophet_bool_weather_missing_values_holiday_hour_month,0.0360416664507968,0.4965303458441995,0.19742004697229,0.0430878201201492,0.9594554901123048
stretchedSociety_block_100_MAC002824,Prophet_bool_weather_missing_values_holiday_hour_month,0.2779670053927435,1.0419903152281542,0.2968280390681921,0.3889825438303819,1.386894702911377
establishedAffluence_block_32_MAC002686,Prophet_bool_weather_missing_values_holiday_hour_month,0.1462715108648263,0.7822889720914213,0.4348055275353251,0.194678609831369,1.061898708343506
stretchedSociety_block_108_MAC005528,Prophet_bool_weather_missing_values_holiday_hour_month,0.0742606064064441,9623815677753.63,0.3231500312754632,0.094782260987012,1.172917366027832
establishedAffluence_block_34_MAC002265,Prophet_bool_weather_missing_values_holiday_hour_month,0.3287268163716685,0.5323178130236018,0.1823984162160512,0.4354674356211024,0.6877453327178955
stretchedSociety_block_100_MAC002775,Prophet_bool_weather_missing_values_holiday_hour_month,0.1453682889076382,0.3800599378358955,0.1727137134703351,0.215982520664079,0.8698761463165283
establishedAffluence_block_30_MAC000274,Prophet_bool_weather_missing_values_holiday_hour_month,0.5685370071310465,0.4257033681332004,0.1556413151726888,0.7116797209983378,1.0555531978607178
stretchedSociety_block_106_MAC002318,Prophet_bool_weather_missing_values_holiday_hour_month,0.0814397386929667,0.5681004737230715,0.2019626614721698,0.0999595383599273,1.0753302574157717
stretchedSociety_block_106_MAC000653,Prophet_bool_weather_missing_values_holiday_hour_month,0.0938606724864091,1.2868423816198395,0.3288918488177085,0.1965827465222844,0.5509548187255859
stretchedSociety_block_105_MAC002054,Prophet_bool_weather_missing_values_holiday_hour_month,0.1594680048086578,1.1869598885945558,0.3154880307989802,0.1962018204008725,1.6763949394226074
establishedAffluence_block_40_MAC000459,Prophet_bool_weather_missing_values_holiday_hour_month,0.0793763032702958,0.3692492371927347,0.1472130196815458,0.1040510926635003,0.922165870666504
stretchedSociety_block_109_MAC002196,Prophet_bool_weather_missing_values_holiday_hour_month,0.104638411256898,1.3116438264444603,0.3518600599005199,0.2175585140953314,0.6805531978607178
stretchedSociety_block_107_MAC001673,Prophet_bool_weather_missing_values_holiday_hour_month,0.1644741250415207,0.6735368339632583,0.2249818225703695,0.3070895917838616,1.099948167800903
stretchedSociety_block_93_MAC004547,Prophet_bool_weather_missing_values_holiday_hour_month,0.1299834881321244,0.6371808056288883,0.1925907788237542,0.2107454683980311,0.6643362045288086
stretchedSociety_block_95_MAC000365,Prophet_bool_weather_missing_values_holiday_hour_month,0.0752740732298861,0.7142593718766037,0.2635993988131754,0.11514110886728,0.7758417129516602
establishedAffluence_block_28_MAC004895,Prophet_bool_weather_missing_values_holiday_hour_month,0.3915128563216543,0.6121911974323473,0.3662937247318664,0.5633394390848008,1.1868782043457031
stretchedSociety_block_98_MAC004934,Prophet_bool_weather_missing_values_holiday_hour_month,0.1432905075753242,0.429500620280153,0.167373885219374,0.2133840811926962,0.8565666675567627
establishedAffluence_block_31_MAC001378,Prophet_bool_weather_missing_values_holiday_hour_month,0.1182976326212082,0.8567534187369804,0.3776828042659065,0.1841536413759406,0.7228004932403564
stretchedSociety_block_104_MAC004481,Prophet_bool_weather_missing_values_holiday_hour_month,0.1856998129908101,1.367538723308449,0.3495222250931361,0.25812124241899,0.6538307666778564
establishedAffluence_block_23_MAC000164,Prophet_bool_weather_missing_values_holiday_hour_month,0.4043325349240305,6.875695655633241,0.94159627081192,0.6082048479059622,2.022733211517334
stretchedSociety_block_102_MAC003980,Prophet_bool_weather_missing_values_holiday_hour_month,0.1236009331815771,1.624531342224853,0.3144687699548969,0.1659178481471639,1.063912868499756
establishedAffluence_block_10_MAC001221,Prophet_bool_weather_missing_values_holiday_hour_month,0.2398947796836693,0.8971203217934696,0.3019542355370371,0.3297183959919257,0.8431940078735352
establishedAffluence_block_10_MAC002036,Prophet_bool_weather_missing_values_holiday_hour_month,0.0619053940867949,1.7277766479989456,0.6686720204702248,0.0776406553477137,1.5264663696289062
establishedAffluence_block_22_MAC004736,Prophet_bool_weather_missing_values_holiday_hour_month,0.0384319984287987,0.3448219832655033,0.1668385843939618,0.0546792842952479,1.422663688659668
stretchedSociety_block_95_MAC004066,Prophet_bool_weather_missing_values_holiday_hour_month,0.2147728052095702,0.4241289774823852,0.1956662940330373,0.3800614819254279,0.6694824695587158
stretchedSociety_block_102_MAC003964,Prophet_bool_weather_missing_values_holiday_hour_month,0.0813552046337007,0.3921440879898567,0.1804370512971763,0.1212954619189673,1.871489763259888
stretchedSociety_block_96_MAC001188,Prophet_bool_weather_missing_values_holiday_hour_month,0.1261693994934195,0.6448517786861439,0.2328254620180202,0.1811400439244054,0.6677205562591553
establishedAffluence_block_28_MAC004904,Prophet_bool_weather_missing_values_holiday_hour_month,0.0397163400583687,2286620364096.848,0.2489249272948214,0.0595004980624685,0.6893692016601562
stretchedSociety_block_106_MAC001460,Prophet_bool_weather_missing_values_holiday_hour_month,0.029346714902528,0.5207209575019026,0.200722301891835,0.0414710344521723,0.6376216411590576
