dataset,model,mae,mape,smape,rmse,training_time
stretchedSociety_block_91_MAC001165,Prophet_dayofweek_num,0.0572044600986842,40873022158923.79,0.4668883793704387,0.1193087820447906,0.9002223014831543
establishedAffluence_block_25_MAC003004,Prophet_dayofweek_num,0.0432968523412183,39348613249497.086,0.6438429978078742,0.0651893192250834,0.8987002372741699
establishedAffluence_block_13_MAC005411,Prophet_dayofweek_num,0.2041411727971069,0.4165337812762859,0.1660459518949618,0.2698742329937666,2.500528335571289
establishedAffluence_block_21_MAC004390,Prophet_dayofweek_num,0.3692196423619462,1.4356461163201426,0.3325352268809558,0.4875748490776398,0.4777455329895019
establishedAffluence_block_33_MAC004926,Prophet_dayofweek_num,0.0810486694681781,1.0274279089785447,0.2651129751804296,0.1197830336650861,1.1559245586395264
stretchedSociety_block_99_MAC004771,Prophet_dayofweek_num,0.0787976505356729,1.8048518100119904,0.3314679353195984,0.124252765607218,1.315551996231079
stretchedSociety_block_106_MAC000077,Prophet_dayofweek_num,0.1015073744013055,0.8333827169258033,0.2412449353647193,0.1246289848280714,0.793281078338623
stretchedSociety_block_91_MAC000350,Prophet_dayofweek_num,0.2051710684514631,0.9387546499168696,0.3078438609372476,0.325301963138365,1.3511550426483154
establishedAffluence_block_27_MAC005235,Prophet_dayofweek_num,1.1307278567925925,1.0296743408741378,0.3701456044154577,1.661268434635649,1.2602722644805908
stretchedSociety_block_109_MAC002293,Prophet_dayofweek_num,0.1864580906814924,0.7140424664975056,0.2271741649746634,0.2597672518857724,0.8475103378295898
stretchedSociety_block_107_MAC001785,Prophet_dayofweek_num,0.098752385599143,0.4446397063876854,0.1676714775713936,0.1483820060802541,0.8286890983581543
stretchedSociety_block_102_MAC004129,Prophet_dayofweek_num,0.2416099537244536,0.719702493682083,0.2976770154601271,0.3633241409689586,0.5070633888244629
stretchedSociety_block_94_MAC004366,Prophet_dayofweek_num,0.2433828533599052,0.3413749788861405,0.1436130111141295,0.351369115750793,0.8671138286590576
establishedAffluence_block_26_MAC002966,Prophet_dayofweek_num,0.1561079209905799,1.0966048764028151,0.3134438065876596,0.2353025046554707,1.1012930870056152
stretchedSociety_block_95_MAC000006,Prophet_dayofweek_num,0.0410087051435022,0.3310701052558823,0.162945660508352,0.0740924967269222,2.593686819076538
establishedAffluence_block_33_MAC000351,Prophet_dayofweek_num,0.200795624195466,0.9401046208916136,0.2990226126573105,0.3234026616717196,0.6173586845397949
establishedAffluence_block_19_MAC005566,Prophet_dayofweek_num,0.3014780997008002,1.5191778723346685,0.7635689525271965,0.3553639847870301,1.378572702407837
stretchedSociety_block_110_MAC002175,Prophet_dayofweek_num,0.1453495693728665,1.185293638440885,0.3455165055117789,0.2436869303388205,0.6210849285125732
establishedAffluence_block_37_MAC000861,Prophet_dayofweek_num,0.2110751742545432,1.1029966276753722,0.2984389192101539,0.3015682834555139,1.213970422744751
establishedAffluence_block_39_MAC001651,Prophet_dayofweek_num,0.1909619177683705,1.079010965021707,0.3089049610670852,0.2841510725376278,0.6624875068664551
stretchedSociety_block_100_MAC002856,Prophet_dayofweek_num,0.4482033077787703,1.754038584892316,0.3475424798043784,0.5861168970226046,0.6193363666534424
establishedAffluence_block_34_MAC001452,Prophet_dayofweek_num,0.1674766490284216,0.6166254906904365,0.396262913906225,0.2233048291031928,1.621755599975586
establishedAffluence_block_37_MAC000782,Prophet_dayofweek_num,0.3568919919643878,1.424900343987091,0.3574509360922835,0.4226328326657365,0.8913273811340332
establishedAffluence_block_17_MAC002007,Prophet_dayofweek_num,0.3843759724365925,2.927536792198119,0.3717653112352364,0.5769744443657006,0.936088800430298
establishedAffluence_block_39_MAC001905,Prophet_dayofweek_num,0.0916655523961701,0.5605367739641461,0.2262323238384027,0.145631168273271,0.6924877166748047
establishedAffluence_block_18_MAC005491,Prophet_dayofweek_num,0.1395873639891902,2.4109956520102345,0.4083886756449799,0.1957566639756736,0.7254424095153809
stretchedSociety_block_107_MAC001672,Prophet_dayofweek_num,0.2020620296355609,0.5136698600616618,0.2197799040623907,0.3059397946249209,0.6922543048858643
establishedAffluence_block_23_MAC004625,Prophet_dayofweek_num,0.0357347538909126,0.4651927336987507,0.1965719093096786,0.0433174182931324,0.9564948081970216
stretchedSociety_block_100_MAC002824,Prophet_dayofweek_num,0.2737360595563159,0.9798086512186538,0.3312955948688871,0.3880133381011673,1.194201946258545
establishedAffluence_block_32_MAC002686,Prophet_dayofweek_num,0.1452455639765238,0.7763567997490769,0.4331865468990614,0.1942763714446723,1.2414512634277344
stretchedSociety_block_108_MAC005528,Prophet_dayofweek_num,0.0742101060608739,9533907369501.34,0.323568207188618,0.0943495100125656,1.0018935203552246
establishedAffluence_block_34_MAC002265,Prophet_dayofweek_num,0.3285314474711717,0.5313817130702043,0.1822678689139018,0.4365551281135178,0.5094201564788818
stretchedSociety_block_100_MAC002775,Prophet_dayofweek_num,0.1459236125119076,0.3855392464798671,0.1735204130624737,0.2155806898397189,150.95896291732788
establishedAffluence_block_30_MAC000274,Prophet_dayofweek_num,0.574099664859877,0.430970704393784,0.1569274977376364,0.7166941633889105,1.0425715446472168
stretchedSociety_block_106_MAC002318,Prophet_dayofweek_num,0.081412647417642,0.5679024624240411,0.2018810090000639,0.0999786504953453,1.1790595054626465
stretchedSociety_block_106_MAC000653,Prophet_dayofweek_num,0.092680129013178,1.2689718166381814,0.3154758887398489,0.1959735634519034,0.723503589630127
stretchedSociety_block_105_MAC002054,Prophet_dayofweek_num,0.1631485960460964,1.2278645409550688,0.3209897981553923,0.1987762688116506,1.1894822120666504
establishedAffluence_block_40_MAC000459,Prophet_dayofweek_num,0.0825396691445656,0.388620364817435,0.1537681408011358,0.1076918553394705,0.722759485244751
stretchedSociety_block_109_MAC002196,Prophet_dayofweek_num,0.1043819907136724,1.28604469732384,0.3545939545188392,0.2177377887539848,0.4363667964935303
stretchedSociety_block_107_MAC001673,Prophet_dayofweek_num,0.1651544866685348,0.6771178791827926,0.2260011635342144,0.3070014726585552,0.6215324401855469
stretchedSociety_block_93_MAC004547,Prophet_dayofweek_num,0.1305607131541145,0.6441949018722175,0.194153301378848,0.2110225176297848,0.752190113067627
stretchedSociety_block_95_MAC000365,Prophet_dayofweek_num,0.075873298352079,0.7494221776170485,0.2672756476130365,0.1146038994187202,0.836967945098877
establishedAffluence_block_28_MAC004895,Prophet_dayofweek_num,0.4086580710512739,0.6483845922218453,0.3858408582228514,0.5799123675605536,1.1507420539855957
stretchedSociety_block_98_MAC004934,Prophet_dayofweek_num,0.1442801452004243,0.4329963366159459,0.1685612238984595,0.2132128883220772,0.654425859451294
establishedAffluence_block_31_MAC001378,Prophet_dayofweek_num,0.1190670535933866,0.8716634728279418,0.3775518038520848,0.1854797082634394,0.5487391948699951
stretchedSociety_block_104_MAC004481,Prophet_dayofweek_num,0.178835274885265,1.3064103182054485,0.3405932079343773,0.2534925374400301,0.7830700874328613
establishedAffluence_block_23_MAC000164,Prophet_dayofweek_num,0.460316764371901,8.705834354010294,0.959426072378784,0.6545553589973897,1.1559021472930908
stretchedSociety_block_102_MAC003980,Prophet_dayofweek_num,0.1236714582112713,1.6292281138034213,0.3122367839041572,0.1657091881568289,0.7298092842102051
establishedAffluence_block_10_MAC001221,Prophet_dayofweek_num,0.2385617872753987,0.8906233947320432,0.3126310762823274,0.3277416429905338,0.8133387565612793
establishedAffluence_block_10_MAC002036,Prophet_dayofweek_num,0.0651307471984893,1.945903728395341,0.7371831347201189,0.0774282020510463,0.7844760417938232
establishedAffluence_block_22_MAC004736,Prophet_dayofweek_num,0.0384961022081814,0.3485712839769125,0.167232656584149,0.0545241848931963,1.907050371170044
stretchedSociety_block_95_MAC004066,Prophet_dayofweek_num,0.2193151762177675,0.4376957822495971,0.2008358603896415,0.3813188870291647,0.4133214950561523
stretchedSociety_block_102_MAC003964,Prophet_dayofweek_num,0.0812176279942462,0.3944025501720888,0.1803784800622744,0.1208152781882281,1.8784146308898928
